full_name,travisredate,file_name,commit_sha,new_commits_sha,commits_times
getpopper/popper,2020-12-06T17:47:55Z,ci.yml,34b270f6b7c82ea0fd5295e2d22a89960e126319,b2f6a62d30868039620ba08c02626dec1f88eecc,3
pypa/sampleproject,2021-10-30T18:34:38Z,release.yml,d2bae02873f8dc964b07b27176efc751f2e58860,d2bae02873f8dc964b07b27176efc751f2e58860,3
python/pythondotorg,2021-08-23T14:11:06Z,ci.yml,8712df09179fe4423d8040c57a44dfd91e64240d,8712df09179fe4423d8040c57a44dfd91e64240d,1
mymarilyn/clickhouse-driver,2021-11-23T17:59:03Z,actions.yml,10a1fdab3a9da2c3480baa53d8ff888f091c9cd6,10a1fdab3a9da2c3480baa53d8ff888f091c9cd6,1
python/miss-islington,2021-04-15T21:14:07Z,ci.yml,ac121b7808929853a99ca22c26eb31f9dde56e8c,ac121b7808929853a99ca22c26eb31f9dde56e8c,1
learning-unlimited/esp-website,2021-01-28T02:39:21Z,tests.yml,0d4c05a59c8227415498e8b0f5f8ddec3111341b,0d4c05a59c8227415498e8b0f5f8ddec3111341b,1
add-ons/plugin.video.vtm.go,2020-03-23T19:27:57Z,ci.yml,f67f6cda8ad5de1d2f79ab98af078c9f53cdaa24,221e6d8010ea2348cd234c39ca3cbfc6c3302edc,3
certbot/josepy,2021-07-10T17:39:59Z,check.yaml,2ccd58944ac41ad9c932f29bae13abb1adfa1ce4,2ccd58944ac41ad9c932f29bae13abb1adfa1ce4,1
bloomberg/pybossa,2022-01-05T21:18:23Z,github-actions.yml,4a75557181e370e2aea787ef11ad5723c1f50ba3,4a75557181e370e2aea787ef11ad5723c1f50ba3,1
quantecon/quantecon.py,2021-01-02T03:16:19Z,test.yml,128ed3952eefd42639709cbeb169b8fe57477283,02a63b3e68e242efcae56cffc2d8df59c77704b9,2
toblerity/fiona,2021-01-27T02:46:07Z,ci_linux.yml,f6c41582e7fb6d2a6462e152e1f3a4789b7dc8e1,f6c41582e7fb6d2a6462e152e1f3a4789b7dc8e1,1
tableau/server-client-python,2021-02-16T23:09:45Z,run-tests.yml,6c7a87b3e4e119621490f049d38d234a1c840a5b,d107c4827cd9ea59cdb9f618952eea35aef98197,2
acl-org/acl-anthology,2020-12-08T16:28:08Z,check-build.yml,f935186f1654993fbcc9316d02113a2a85b847fd,f935186f1654993fbcc9316d02113a2a85b847fd,1
rm-hull/luma.lcd,2020-12-07T17:48:40Z,main.yml,dd3960946198ce9ca53e9a0f254909956f41a5de,dd3960946198ce9ca53e9a0f254909956f41a5de,1
networktocode/ntc-netbox-plugin-onboarding,2022-09-30T15:00:11Z,ci.yml,446298fc39abfd468db2a41e23b668a13e9c1294,446298fc39abfd468db2a41e23b668a13e9c1294,1
telefonica/toolium,2021-03-08T17:32:24Z,ci.yml,773b0c3cbff136015c9e0fb157c9666f418ba042,773b0c3cbff136015c9e0fb157c9666f418ba042,1
hugovk/pypistats,2020-11-09T22:03:31Z,deploy.yml,528d981b89310d45712798af97926556e5d1d8ab,6b220b89e1d2db2c7468b01da0795a2c698c0187,2
nickjj/flask-static-digest,2020-12-23T22:24:31Z,ci.yml,50bf4e6f85b6c57fa28a10bc897df2939022f586,120c80d2c00f32b1e457be804ff85ebd225aa19b,2
python/the-knights-who-say-ni,2022-02-23T17:21:23Z,ci.yml,50351dfe36783029f22a33281175cbf7f77deeb8,50351dfe36783029f22a33281175cbf7f77deeb8,1
rm-hull/luma.emulator,2020-12-27T09:57:05Z,main.yml,b7a4c778ca5a3f66eace1ff5d170419de0b6b72b,b7a4c778ca5a3f66eace1ff5d170419de0b6b72b,1
salilab/cryptosite,2020-12-17T00:21:59Z,build.yml,fceab5fc503773e4d37340a58d9e03e074fcee44,1079bbf8e399af564a1ac3afade155805bb013a0,6
rasbt/mlxtend,2021-11-29T14:56:29Z,python-package-conda.yml,21db5775b1451ef2a9bf1d34745aaf931401af2c,2b861f49d91933263c64686d7eb8c07f65539e1e,8
numixproject/numix-core,2021-09-20T22:28:47Z,test.yml,6cb047c605f76c7f684e4af97c2913252266092a,d4b1230e3ae6713d1acdf534de26ebc960f82d07,2
spl0k/supysonic,2020-11-21T16:33:38Z,package.yaml,bca91041471734247cf1fe6406c9fb06609deb4c,bca91041471734247cf1fe6406c9fb06609deb4c,1
numpy/numpydoc,2020-12-15T13:17:56Z,test.yml,ff4bfd4e469d63069572d39318ed628eca892097,ff4bfd4e469d63069572d39318ed628eca892097,1
voc/plugin.video.media-ccc-de,2020-12-09T19:18:27Z,test.yml,8248188df495d94b50be09c261579b3a660ca056,8248188df495d94b50be09c261579b3a660ca056,1
stevearc/pypicloud,2021-09-01T21:23:37Z,tests.yml,af7666a9bc0f8bbf1541e42a5eddf986e8543a06,af7666a9bc0f8bbf1541e42a5eddf986e8543a06,1
smallwat3r/shhh,2021-05-19T20:14:04Z,python-app.yml,c5a0809456825c8b99c14f66878a8bf5421c9550,c5a0809456825c8b99c14f66878a8bf5421c9550,1
tetienne/somfy-open-api,2020-04-03T22:05:47Z,main.yml,8ebca8efd79093f79e4fc2d6a94913904cfe5937,91d89aee640e6c522f5c2145429f5a9b72bc23ad,2
porridge/bambam,2022-09-17T08:25:14Z,python-app.yml,14bfd88b1520c7af39b05e0fc90466e90d24e807,f36dfe616b74a6bdab6f6e97dc4848ff233c0489,2
ladybug-tools/ladybug-geometry,2020-12-04T00:18:17Z,ci.yaml,576890427967fb6875315e34712597bf10607b0e,576890427967fb6875315e34712597bf10607b0e,1
rpm-software-management/mock,2021-12-20T13:40:46Z,copr-builds.yml,64f3ba849b27e2145dac86ff08829a61a7504904,64f3ba849b27e2145dac86ff08829a61a7504904,1
pysb/pysb,2022-08-15T19:51:06Z,build.yml,12e7916e9042dcce5e718241901fdda6c50d4db3,a129beb847e1f941e1292e7f6d001d44fb20ca27,2
1adrianb/pytorch-estimate-flops,2021-01-11T11:33:56Z,test.yml,705d708bed06a2abb637e4284227664b95cf1395,c23bd480cc670d45f81ebb629d3fc971b67a3df9,2
bradenm/micropy-cli,2019-10-13T09:57:10Z,main.yml,4b3de8d091b2e1245c986e26b275c344c643bf97,9668ef31c72c9874fca47fecfb81ec39925069c1,3
edx/edx-analytics-pipeline,2021-11-16T21:32:01Z,ci.yml,b78ef983ef8cf1764417fff1f1d652f13bc610ee,b78ef983ef8cf1764417fff1f1d652f13bc610ee,1
cgarwood/python-openzwave-mqtt,2020-04-11T15:24:54Z,test.yml,3d62609f93d28271f15fe95c8fb3310e1ab97bd7,3d62609f93d28271f15fe95c8fb3310e1ab97bd7,1
nexpy/nexpy,2021-11-22T03:24:28Z,ci.yml,fecceb7b10e370bca4fa19da0cbeafe25db5227b,71a0ed05b871659ff50eb557d1e754fd13081731,2
arthurdejong/python-stdnum,2021-03-21T13:40:34Z,test.yml,5785afbf4079c3fd27c700b0e2153f91974319f0,5785afbf4079c3fd27c700b0e2153f91974319f0,1
liqd/adhocracy4,2021-06-30T11:57:22Z,django.yml,5fd060662cc6b50237e5ff6588b5ff19d17c6797,5fd060662cc6b50237e5ff6588b5ff19d17c6797,1
evalf/nutils,2020-04-07T20:20:26Z,test.yaml,a6b48d6295f2dcc389545af19178c600924962a4,23fcf1b42df196ae19e608fc83fbf1dcda8e51ca,2
liqd/adhocracy-plus,2021-07-01T08:18:47Z,django.yml,045efa46fbd9278d1c0aa9955d898f20ed79a526,045efa46fbd9278d1c0aa9955d898f20ed79a526,1
ladybug-tools/ladybug-grasshopper,2020-12-04T00:59:28Z,ci.yaml,7abfec0c27ede82eda852f2b2d970b666578b22e,7abfec0c27ede82eda852f2b2d970b666578b22e,1
seannaren/deepspeech.pytorch,2022-01-04T14:05:13Z,test.yaml,c7983c47e6bf8a87fae041dcfee9cef319def99d,c7983c47e6bf8a87fae041dcfee9cef319def99d,2
networktocode/ntc-templates,2022-09-14T13:58:55Z,ci.yml,3bf02eb8b6f91558b5dbb995076aba1aec6901a2,3bf02eb8b6f91558b5dbb995076aba1aec6901a2,1
earwig/mwparserfromhell,2021-10-08T06:12:39Z,tests.yml,d3b8469e89d02b24cd8824e8c692c52e72820d30,0,0
wemake-services/django-test-migrations,2020-04-15T08:20:09Z,test.yml,6216c22e79659e27481b1214fe973f4a096a8876,f69b9d58e53e5c0bdbce8d0a9e49a840112ec0c1,2
enjoy-digital/litedram,2020-11-24T12:43:43Z,ci.yml,68cd462bd4b40d9437ac1f4de1ea1516ffd42cf8,af979bbd3149c1bfe617320c22b4e4759de1182d,2
simonit/spotifylyrics,2020-11-15T22:42:01Z,build.yml,e8d25f5546c7524e41837edcb77ee6fa37d42f21,f2088ae4a0c5eaf3c6e876569f52d8996cdf393e,4
openxbox/xbox-webapi-python,2020-08-09T01:11:12Z,build.yml,d6450888e3782c16aa35eb66ef9fddc6212af77d,18b73c4d4e81424a1e520923addbf56bf1d8686d,2
flav-io/flavio,2022-02-22T18:04:17Z,test.yml,cc91cf71a7a5f7b4ec185b79dbd2e3e200cafdfa,f9b88dc2402a09c6daeadc99df843d96f018145e,2
kernelci/kernelci-backend,2020-12-18T14:34:02Z,main.yml,deb76ce67ae2d9a6fbef2b0a0d2e8ef51bc86679,deb76ce67ae2d9a6fbef2b0a0d2e8ef51bc86679,1
mideind/tokenizer,2021-01-22T17:09:54Z,python-package.yml,ed4b1e29a5408ea47b7eda4c29d940bbacbc2bcb,ed4b1e29a5408ea47b7eda4c29d940bbacbc2bcb,1
uc-cdis/indexd,2023-09-27T23:03:59Z,ci.yaml,c94fe9eca73d9da9a30688c0e204418e7a15bfcf,797fdcf44f0439bdf9925f6d1cce6df1b0de98aa,4
netbox-community/netbox,2020-12-08T19:55:06Z,ci.yml,cc5c000a6d027a7d60c9fe637113616413a94062,43d7d5570e6ee2bd191c98b26d397d5399f9c32a,2
enthought/mayavi,2021-10-07T12:53:13Z,run-mayavi-tests.yml,512ef049e0f8bb1ef05821db21f03db53ff08467,512ef049e0f8bb1ef05821db21f03db53ff08467,1
mjpost/sacrebleu,2021-07-15T21:11:40Z,check-build.yml,90a4b8ac3689e71afa093d3945d1b4fc81ea63d2,078c440168c6adc89ba75fe6d63f0d922d42bcfe,2
etesync/etesync-dav,2021-01-12T12:40:49Z,manual.yml,59a121aa42666ad5b7dc4846d2df3ea6b80eadce,0f91aa95674a8c69180e89d510805b396a3c474a,3
saadmk11/django-newsfeed,2021-04-11T09:41:38Z,test.yaml,21854663e449998b37aade92704fb79d4e5c19b6,21854663e449998b37aade92704fb79d4e5c19b6,7
oca/connector-telephony,2022-12-08T10:04:41Z,test.yml,72ecf7e1be6cefaa94657a8f5054fc2082e5a7a9,72ecf7e1be6cefaa94657a8f5054fc2082e5a7a9,1
pycasbin/sqlalchemy-adapter,2021-07-16T04:23:28Z,build.yml,60b3253cfadc63aa82aa346a29e7cb51cda3a405,60b3253cfadc63aa82aa346a29e7cb51cda3a405,1
hepdata/hepdata,2020-11-11T14:35:39Z,ci.yml,5da5dfe3376370606e266c01a58c05dfdcac29f9,5da5dfe3376370606e266c01a58c05dfdcac29f9,1
jasonacox/tinytuya,2022-06-05T04:25:00Z,test.yml,2e657f487146fdf0cd20aebeaf42af7838a6ad40,2e657f487146fdf0cd20aebeaf42af7838a6ad40,2
uc-cdis/fence,2023-09-27T23:09:45Z,ci.yaml,1892efc7247ababec68f76fb682f169474897bbf,10b7cd23437587421e6445c999a3554c915f1101,13
linode/linode-api-docs,2020-12-15T19:24:51Z,test.yaml,9525603fd46f6f156dda547a66f8f3ba786bb5a5,9525603fd46f6f156dda547a66f8f3ba786bb5a5,1
wemake-services/wemake-django-template,2020-03-28T22:14:48Z,test.yml,bd95234c59316dbd033b9e05fff2aa18889deec7,e4b7e6e4d481f1f413e8a83bf32da2f5ebf94a18,7
wemake-services/dotenv-linter,2020-04-15T10:00:27Z,test.yml,d59bb5e574e9b17bb78deb4cc3a00c88b33550fc,d59bb5e574e9b17bb78deb4cc3a00c88b33550fc,1
pyro-ppl/funsor,2021-02-20T18:09:57Z,ci.yml,815b2fe5f3ff374a36c32c0be9155440380cbbbf,a5b3556c78251ec372a90af2f7f5cf135afd89ac,2
osrsbox/osrsbox-db,2020-12-14T19:04:16Z,deploy-pypi.yml,726631e85df73379ee496812cd44966f539bfa2c,7147a2d182a54d131aaaf1c0a2294934e39bca2d,3
rm-hull/luma.core,2020-11-29T23:33:08Z,main.yml,ce7da13a091ab473c3ed642c9917e58de43b12d4,ce7da13a091ab473c3ed642c9917e58de43b12d4,1
johnmaguire/cardinal,2021-01-12T23:44:50Z,main.yml,f6c1f9bd8593ed00a826235ce7e26676216da8ff,f6c1f9bd8593ed00a826235ce7e26676216da8ff,1
trinodb/trino-python-client,2020-08-24T13:30:27Z,ci.yml,a313a2dbe5d2e72edc171e81ad1f680a00f0485a,a313a2dbe5d2e72edc171e81ad1f680a00f0485a,1
phoebe-project/phoebe2,2021-07-11T21:08:47Z,ci-nosetests.yml,ab0965c4c50a7b841f2535323b28fdd7367c3ca1,ab0965c4c50a7b841f2535323b28fdd7367c3ca1,1
aws-robotics/aws-robomaker-sample-application-cloudwatch,2020-04-17T21:36:18Z,main.yml,2093e1d195d3067b5301bf56f40b0e52a5137a5a,a7904b97e1589dccd4e8dc1c049d4f399e6abc64,3
bachya/py17track,2019-11-13T04:41:00Z,ci.yaml,f9472ba5318493113de05aef05805dd5524d7f2f,f9472ba5318493113de05aef05805dd5524d7f2f,1
dbiir/uer-py,2021-07-30T06:14:33Z,github-actions.yml,61f7142feb76ef0de6b1f20afcc75dd0b203b507,61f7142feb76ef0de6b1f20afcc75dd0b203b507,1
pypa/packaging.python.org,2021-02-03T13:36:47Z,test.yml,675acbb5eb3f9ebfa954bf603ecdc3d24b202533,a20b39334f43c937cea320f3106712eb7209ebb2,3
ncclient/ncclient,2021-10-30T16:18:33Z,check.yaml,f22ee8a8ac5ac3dbeed0a09b98976a439b3f9c77,872b1dcaf5496f3bfc96c618870908ea4fe6a892,2
histolab/histolab,2020-11-13T16:04:42Z,tests.yml,df1c321fcdc8350ddb4d0841a531cc4158067125,2f72c501822a22946ca454be936e1445aecad7bb,10
retrospect-addon/plugin.video.retrospect,2020-03-23T23:16:50Z,addon-checker.yml,fed350efadc11546a37490a05741d45a2c1988b4,0e4278e1a863223c44f3092ea76e0ec88dc9e0eb,3
int-brain-lab/ibllib,2021-05-04T21:08:28Z,ibllib_ci.yml,a5887e3c649fb57cc7e440490cc90bc0a3a043e0,116cede6bd1f5ab5924141c9a5e1dac8458da23f,2
modoboa/modoboa,2020-11-09T19:44:48Z,modoboa.yml,02efd7f0e3ca8bd4abd135ce2ae1b8eb37352d80,02efd7f0e3ca8bd4abd135ce2ae1b8eb37352d80,1
vertica/verticapy,2021-01-07T12:51:13Z,ci.yaml,d9d9db15965f81fcda4c714666faf5f8e8b1ba28,355629c9daadeacd7043e647398d35fcfca257cf,2
hatchet/hatchet,2021-05-03T19:43:12Z,unit-tests.yaml,33972127b66384649c215c6b6a1738f4b8d66882,33972127b66384649c215c6b6a1738f4b8d66882,1
edx/course-discovery,2020-11-19T14:27:34Z,ci.yml,a9a3263a13c5c3d76d081dc483ee095f1f21e175,857f60d932fc3f0868a55f1d86b95b25e908b7d3,2
pygeos/pygeos,2020-11-11T06:45:35Z,test-linux.yml,49c2dc204701ad65a0320508dd5a8c931534eba3,49c2dc204701ad65a0320508dd5a8c931534eba3,1
openstax/openstax-cms,2021-06-24T13:08:15Z,tests.yml,7e915a3506b731faea85dcfbeda96d8f2b15f10a,7e915a3506b731faea85dcfbeda96d8f2b15f10a,1
ocadotechnology/codeforlife-portal,2020-11-26T08:21:21Z,ci.yml,3c426b661f218fbb4c47c59d1aeb091d2d7b67d0,605653ee687bd76ad6847a33504a77cd56b8f3e6,8
mitodl/micromasters,2020-11-10T12:05:57Z,ci.yml,f91fa3659b264de716cecb63301aec2fa44d4c13,f91fa3659b264de716cecb63301aec2fa44d4c13,1
open-zaak/open-zaak,2020-12-10T11:37:06Z,ci.yml,f977d8b424d3a1064ddd2208a674ce235172f4dd,0eda89c4fc8c76e62a1d4ff070691a80512f30ae,4
opensvc/opensvc,2020-12-22T20:37:54Z,ci.yml,7f1601ff0dd05e0022c6367827c2c4896622ad1f,c34b142dfedebee6ecddbcf9c22768ebd459910a,9
owasp/cheatsheetseries,2020-01-15T10:04:34Z,publishing-check.yml,9b3a61ee5fecb1d038bcef253fec4c5048065419,9b3a61ee5fecb1d038bcef253fec4c5048065419,1
aws/chalice,2020-12-09T21:56:33Z,run-tests.yml,9451a9f8136f92a7f22236716668d84b67aec809,9451a9f8136f92a7f22236716668d84b67aec809,1
rlworkgroup/metaworld,2021-01-27T20:22:52Z,python-package.yml,b80dd3701ed8f4580ffd384c6d6fe0470895a914,b80dd3701ed8f4580ffd384c6d6fe0470895a914,1
yelp/clusterman,2022-01-13T16:29:14Z,ci.yaml,fc4e52ab01b3b4134f5913af49bcd9671ad49651,9edd4a267506a9e49599fc7db3fd9079fb0dd2bc,2
terrapower/armi,2021-07-07T18:50:54Z,unittests.yaml,f1598c9407365e2ddd9627f23770d044e1df30ae,f1598c9407365e2ddd9627f23770d044e1df30ae,1
webrecorder/wacz-format,2020-11-18T20:25:06Z,ci.yaml,7e6fce169df3f1d23de111f7c381db0f8d74f645,7e6fce169df3f1d23de111f7c381db0f8d74f645,1
nypl-simplified/circulation,2021-03-11T21:11:56Z,test.yml,a7715e975bee2b563634744cb620b94760a00165,ad4d545c04a432892eb0fe5ad5942b2acea33976,3
pyro-ppl/pyro,2021-06-11T19:04:53Z,ci.yml,fbe42589b828be246359a97b602fc4bd9badfcd1,a6d120d0429436940bc9104e315ef4613cf3979d,3
django-oscar/django-oscar,2020-12-04T10:04:03Z,test.yml,a11bd4d5d1a09ca353c46d6e4d330185152d7abb,806ef2e65ccea1ad9edfd361a1663d992ddb9f50,2
bytedance/fedlearner,2020-12-04T10:42:39Z,ci.yaml,2c9abbbf6bbeda85951f5a291c0e90150b298fbb,2c9abbbf6bbeda85951f5a291c0e90150b298fbb,1
litex-hub/linux-on-litex-vexriscv,2020-12-17T18:16:32Z,ci.yml,9e306358370ba75df97b398a3654c6f53ceb4140,9e306358370ba75df97b398a3654c6f53ceb4140,1
openwisp/openwisp-users,2021-01-21T15:24:44Z,ci.yml,0251808cb13c449093f57bd934d02e32e1f2c00a,0251808cb13c449093f57bd934d02e32e1f2c00a,1
litex-hub/litex-boards,2020-11-24T13:01:23Z,ci.yml,b9d9af318363a3ee60f3f94d939a7226f3ada842,b9d9af318363a3ee60f3f94d939a7226f3ada842,1
codezonediitj/pydatastructs,2021-11-09T06:22:13Z,ci.yml,2a89817f2161bfbede0843599e3e1392f8ae3e4f,2a89817f2161bfbede0843599e3e1392f8ae3e4f,1
projectcaluma/caluma,2020-11-27T09:40:28Z,tests.yml,f97e1a6ebbfad53da362b720747083e7b4b09de1,5f5ab482033114a8188a80fe68df31922f694c0b,2
armmbed/mbed-tools,2021-09-21T11:12:48Z,main.yml,b0e47e5134d9fe675e031b634a9c3d9710d8836b,b0e47e5134d9fe675e031b634a9c3d9710d8836b,1
red-hat-storage/cephci,2020-11-25T16:38:27Z,tests.yml,a6acdb91b6c04929637d360321c07a7eaccb8b7d,a6acdb91b6c04929637d360321c07a7eaccb8b7d,1
fizzadar/pyinfra,2020-11-12T08:32:31Z,codeql-analysis.yml,7563d4689d8b5501c51c0a7704398f73bc392b75,8802e52ece44086453df86aca1979b4cf1e29fbb,4
jonathan-s/django-sockpuppet,2020-12-25T09:46:59Z,build.yml,bdb97a6a37d25f5e67fb3b1afbb80a16ec84289c,bdb97a6a37d25f5e67fb3b1afbb80a16ec84289c,1
cyberbotics/urdf2webots,2021-03-22T11:48:11Z,test.yml,5c1a26218ff91cea7532631a1fbe77418365040f,5c1a26218ff91cea7532631a1fbe77418365040f,1
lukapecnik/niaaml,2022-02-26T13:27:55Z,main.yml,1b907caf56d2a861a55efd5c05082334ce5dd026,1b907caf56d2a861a55efd5c05082334ce5dd026,9
thecourseforum/thecourseforum2,2021-02-02T20:21:51Z,continuous-integration.yml,e675900b22088026cecb3f30b4c2d186e24a7db6,a6340a1ed3aa27755f1f7d0a528b54107d7c63e5,9
rare-technologies/gensim,2021-01-30T06:17:29Z,tests.yml,01cffc4cbce00236a35efd88a422c99d69fec099,cec8974667773ef4d34cc26f6a0d8e2b6010a645,2
nextstrain/ncov,2022-04-28T20:05:14Z,ci.yaml,0c1ae05f17f5345f78c30a4a72f21cfc02c552d3,035f2161a506c707927039b97fde2e1e3142e833,2
gpodder/gpodder,2021-07-30T00:36:48Z,linttest.yml,b1a8264a9429426f0dd88679afd8354e54d7db2c,b1a8264a9429426f0dd88679afd8354e54d7db2c,1
mackorone/spotify-playlist-archive,2021-03-27T21:46:53Z,main.yml,5d6f4818f76823b22e7422a38d463602bf74a56b,5d6f4818f76823b22e7422a38d463602bf74a56b,1
tribe29/checkmk,2021-07-27T11:59:29Z,pr.yaml,9a0d90fbb926700b87d0d491a91ec2806a8df0d6,9a0d90fbb926700b87d0d491a91ec2806a8df0d6,1
ladybug-tools/ladybug,2020-12-04T00:11:59Z,ci.yaml,b28f306cfb76ae784862faf93386fb87486f463b,b28f306cfb76ae784862faf93386fb87486f463b,1
thealgorithms/python,2020-11-19T16:31:31Z,build.yml,b9b7fffcc2d3f80409269e2e2c1ba78c58ebcdbe,3fdbf9741dd910a78f3d614771d26c3dda3527fd,3
snakyeyes/ade-scheduler,2021-09-12T16:13:06Z,ci.yml,f94ffc4ec8a76df1cba1ad81866a421fd265c74b,f94ffc4ec8a76df1cba1ad81866a421fd265c74b,1
iamdefinitelyahuman/eth-event,2020-05-30T10:57:50Z,main.yaml,a120127e2921781534dd947e08029d384b6eac1a,a120127e2921781534dd947e08029d384b6eac1a,1
mbraak/django-mptt-admin,2020-11-18T09:44:48Z,ci.yml,1a71dbfe8b000b00d119f0944e4bf58a57c0d188,1a71dbfe8b000b00d119f0944e4bf58a57c0d188,1
babybuddy/babybuddy,2021-05-20T04:12:03Z,ci.yml,c8e1fee3e40776940f478fdbdd3f4b431bee2188,c8e1fee3e40776940f478fdbdd3f4b431bee2188,1
dearrude/osm-detective,2021-04-02T00:39:51Z,docker.yml,637ac0f7c73414830687b8eec6dbe9c05fd887ec,637ac0f7c73414830687b8eec6dbe9c05fd887ec,1
tum-pbs/phiflow,2021-02-25T11:34:21Z,unit-tests.yml,6423fe0b027f25d03c561336ffcea342b100a637,7469ea3fdd2289c8f9785cd47c653eb282131d11,4
khronosgroup/opencl-docs,2024-03-26T16:06:56Z,presubmit.yml,ce502ecc7dbf4cd2c5c271e74cb14c86bfaa587d,ce502ecc7dbf4cd2c5c271e74cb14c86bfaa587d,1
smarr/pysom,2021-05-25T22:26:10Z,ci.yml,897c46a96f7c6bad7382431095d917978837f9d0,4d222e6405eaf42eb8faf5e9a3b7676ac574f3ea,4
thealgorithms/algorithms-keeper,2020-10-29T02:28:54Z,ci.yml,e382e3afd4e3f0e9b9d69f51629726779b7253c2,4fd477e5fdab788f81601d2b25170148065eb5f5,5
jwodder/wheelodex,2020-11-22T23:51:27Z,test.yml,8c1ea461bdbdb24cb10ffb1742f2e5f2ee27918a,648a99ef2343507eaccf7776cbfa0bc4f1d2c1e6,2
jwodder/pypi-simple,2020-11-22T23:15:01Z,test.yml,42b687a993a6a74864aa129fd9959309b7c53dd9,42b687a993a6a74864aa129fd9959309b7c53dd9,1
flameeyes/usbmon-tools,2021-04-23T22:26:02Z,pytest.yml,bebe07e0a32ec9240bf07e0ed0ae3bdbb6e5d9dc,f1f3409b505e57a220ad19041b473cdd9ff5fc20,2
salilab/pmi,2020-12-17T06:06:42Z,build.yml,63af3515f363dc319d620b5a71f19a2b962b62cb,5e56ac534d9a92c4d0ab0ef4490f4fa114c50b93,6
bearle/django_private_chat2,2021-12-23T17:20:34Z,test.yml,20c1f06b5f20970ac12dd4ff3d7638b840d3e27a,20c1f06b5f20970ac12dd4ff3d7638b840d3e27a,1
jack1142/jackcogs,2020-01-14T18:09:38Z,black.yaml,86b119678a73f46d08e74ff265d96a479466108b,e80408a14450887bf273948c108c4240e6195d84,4
rix1337/feedcrawler,2021-09-07T13:59:21Z,TestRun.yml,8b6283766ff6bce6cd31b9046fff37da173bc4a3,8b6283766ff6bce6cd31b9046fff37da173bc4a3,1
wolkabout/wolkconnect-python,2021-04-20T07:39:42Z,tests-and-coverage.yml,11412e3f88911170f587b5e857d07ab41c8f52b5,11412e3f88911170f587b5e857d07ab41c8f52b5,1
bihealth/sodar-core,2021-01-12T10:46:16Z,build.yml,9914963d7c44f9412afb5b8c5f587800c1b7c61c,9914963d7c44f9412afb5b8c5f587800c1b7c61c,1
janluke/cloup,2021-02-10T17:44:51Z,tests.yaml,9302e02190445370e0ecc5c5f838e0dadaff5afd,9302e02190445370e0ecc5c5f838e0dadaff5afd,1
deltares/xmipy,2020-06-23T12:00:42Z,CI.yml,549c89e6c392efdfe8db4347288db1f9a03213c0,c0a25b87ea5ed55d6d7f93aa9849509e4534689e,2
eshaan7/django-rest-durin,2020-12-18T13:55:42Z,test.yml,aefbf6e0aaca581dde10594cc24f1818505ef8f9,aefbf6e0aaca581dde10594cc24f1818505ef8f9,1
skalenetwork/validator-cli,2020-02-26T16:30:10Z,publish.yml,add45e2ac82476af7fae43477f41e69f543bea91,add45e2ac82476af7fae43477f41e69f543bea91,14
radiocosmology/driftscan,2021-01-07T18:51:55Z,main.yml,1cec781e15de19c49037333af9b3f36726cb5979,f09d19e23a6abb3c612a34b6dcfabcd27a0af940,2
pysys-test/pysys-test,2021-04-26T21:23:02Z,pysys-test.yml,776456ccbe676697ed239433788e114d25f99191,776456ccbe676697ed239433788e114d25f99191,31
onecommons/unfurl,2021-08-21T13:30:34Z,unit_test.yml,cf33f2b698fcb61c96279e879b8ead0ace496d45,cf33f2b698fcb61c96279e879b8ead0ace496d45,1
jsonzilla/vtt-to-srt.py,2022-05-01T23:13:07Z,python-package.yml,cf80b68d38c4e4e6938372580e22176486a71adc,cf80b68d38c4e4e6938372580e22176486a71adc,1
qgallouedec/panda-gym,2021-03-13T08:15:56Z,build.yml,df497b04d6334a6db7f9f9e0631424c293029ceb,df497b04d6334a6db7f9f9e0631424c293029ceb,3
rodrigo-arenas/sklearn-genetic-opt,2021-06-02T17:03:07Z,ci-tests.yml,986b280f38402e4acd223413e82e1a09b1e3ab41,986b280f38402e4acd223413e82e1a09b1e3ab41,2
jwcook/naturtag,2020-11-29T20:27:34Z,build.yml,7bfdb31c2c0f5ef79ce6043a231838008e9c5b56,dcd51e0f2ecfba0bd8ca7f020d19a4522ab5ce08,5
ladybug-tools/ladybug-comfort,2020-12-03T22:28:25Z,ci.yaml,a397aff1a37213220729d72674bd3b62f898a2c6,a397aff1a37213220729d72674bd3b62f898a2c6,1
ebi-metagenomics/emg-toolkit,2021-07-23T11:07:03Z,test.yaml,8b881f1940afc7c82fdd4e582a6005ab869b9c75,8b881f1940afc7c82fdd4e582a6005ab869b9c75,1
m3t0r/tpl,2021-04-21T00:07:58Z,tests.yaml,3d2817d947c2d5302e4de5acbf551a0d5ba7595a,3d2817d947c2d5302e4de5acbf551a0d5ba7595a,1
oe-fet/keithleygui,2020-09-25T10:01:32Z,python-publish.yml,932f7b750605c705c71a20ba87cb78eca29d77cb,932f7b750605c705c71a20ba87cb78eca29d77cb,1
googlecloudplatform/click-to-deploy,2020-12-02T01:35:46Z,ci-tests.yaml,bcc713f3a7d5c37ae008805eed0aa55355e791da,bcc713f3a7d5c37ae008805eed0aa55355e791da,1
keitaroinc/ckanext-saml2auth,2021-01-16T09:42:56Z,pr_checks.yml,440a984932fde3e33a2e7d8753d862b2f953fb90,77c333e52aaec7d5cc38432c63267e9ca7da70cf,5
