full_name,commits,releases,forks,stargazers,size,createdAt,pushedAt,updatedAt,lastCommit,traviscommit,travisredate
thealgorithms/algorithms-keeper,476,0,92,145,709,2020-10-25T08:31:43,2024-02-09T07:57:42,2024-02-10T04:50:46,2023-11-20T08:32:50,3,2020-10-29T02:28:54Z
blue-marble/gridpath,1526,29,37,104,28070,2016-08-12T06:13:28,2025-02-13T04:08:51,2025-02-11T11:09:30,2025-02-11T11:09:24,4,2022-01-04T21:16:04Z
nfsi-canada/obstools,353,6,35,52,64496,2019-10-15T09:14:35,2025-01-30T08:53:02,2025-01-30T08:51:26,2025-01-30T08:51:21,19,2020-12-16T23:18:35Z
adafruit/adafruit_circuitpython_mpu6050,122,32,19,41,131,2019-09-25T10:29:27,2025-02-03T04:00:30,2025-02-03T04:00:09,2025-02-03T04:00:04,4,2019-12-30T04:48:56Z
jwodder/pypi-simple,275,19,11,39,352,2018-08-30T09:27:48,2025-01-23T02:38:03,2025-01-23T02:38:06,2025-01-23T02:38:02,8,2020-11-22T23:15:01Z
flameeyes/usbmon-tools,179,0,0,18,164,2019-02-01T10:59:31,2023-04-16T12:15:04,2023-04-16T12:15:09,2023-04-16T12:14:55,20,2021-04-23T22:26:02Z
salilab/pmi,3122,0,11,12,83812,2013-08-23T09:26:44,2025-02-01T12:22:33,2025-02-01T12:22:36,2025-02-01T12:22:20,12,2020-12-17T06:06:42Z
bearle/django_private_chat2,143,3,74,253,3474,2021-03-05T10:41:43,2023-08-17T07:13:39,2023-08-16T08:44:23,2023-08-17T07:13:39,6,2021-12-23T17:20:34Z
jack1142/jackcogs,421,0,12,18,12645,2018-07-08T02:38:13,2022-06-24T07:36:11,2022-06-03T01:58:28,2022-06-24T07:35:39,11,2020-01-14T18:09:38Z
ahmet2mir/wildq,30,10,4,23,101,2020-05-26T02:14:11,2023-02-15T07:48:56,2023-02-21T07:11:39,2023-02-15T07:48:56,4,2020-10-14T02:34:18Z
rix1337/feedcrawler,1961,176,15,79,6086,2016-03-14T04:27:34,2025-01-27T04:56:30,2025-01-27T04:53:51,2025-01-27T04:53:46,29,2021-09-07T13:59:21Z
kaiserpreusse/graphio,335,0,4,22,306,2019-12-19T01:43:17,2025-02-13T12:34:27,2025-02-13T12:34:31,2025-02-13T12:34:23,15,2021-02-24T10:40:21Z
wolkabout/wolkconnect-python,112,29,2,10,8077,2016-05-16T11:28:34,2023-06-05T07:51:08,2022-05-24T08:29:46,2023-06-05T07:49:06,2,2021-04-20T07:39:42Z
bihealth/sodar-core,1068,33,4,15,10880,2019-01-11T09:50:04,2022-04-19T01:01:24,2022-03-31T12:08:02,2022-04-19T07:51:26,14,2021-01-12T10:46:16Z
janluke/cloup,737,25,11,110,801,2020-02-25T05:51:36,2025-02-09T08:54:38,2025-02-09T08:54:41,2025-02-09T08:54:33,18,2021-02-10T17:44:51Z
deltares/xmipy,187,7,7,19,559,2020-02-18T01:37:07,2024-12-05T01:19:37,2024-12-05T01:19:41,2024-12-05T01:19:37,5,2020-06-23T12:00:42Z
nautobot/nautobot-ansible,1146,41,34,51,5229,2021-02-19T10:08:34,2025-01-30T02:29:36,2025-01-30T02:29:41,2025-01-30T02:29:36,30,2020-12-06T04:58:03Z
cytoscape/ipycytoscape,716,4,63,268,2884,2020-02-05T01:46:52,2025-01-06T06:23:21,2025-01-09T03:35:40,2023-05-23T07:06:45,15,2020-12-12T03:59:53Z
eshaan7/django-rest-durin,60,6,13,39,191,2020-10-18T08:39:22,2023-05-03T08:04:10,2023-05-03T08:05:06,2023-05-03T08:04:06,2,2020-12-18T13:55:42Z
lettucecfd/lettuce,406,4,39,203,11480,2019-05-07T02:37:05,2024-09-11T10:30:00,2024-09-11T10:30:02,2024-09-11T10:29:58,6,2022-01-12T13:46:33Z
skalenetwork/validator-cli,679,166,4,10,916,2020-01-20T02:14:10,2023-04-08T12:56:43,2022-01-26T03:29:34,2023-04-03T10:30:33,7,2020-02-26T16:30:10Z
radiocosmology/driftscan,618,5,16,14,6928,2011-08-22T09:24:24,2025-01-08T07:47:23,2025-01-08T07:42:15,2025-01-08T07:42:09,6,2021-01-07T18:51:55Z
ladybug-tools/lbt-grasshopper,4356,859,15,60,3045,2020-06-04T05:31:01,2025-02-13T12:45:12,2025-02-13T12:45:15,2025-02-13T12:45:11,6,2020-12-04T13:50:13Z
adafruit/adafruit_circuitpython_drv2605,139,36,15,19,129,2017-12-27T10:34:45,2025-01-16T06:49:45,2025-01-16T03:13:46,2025-01-16T03:13:44,4,2020-01-01T19:57:59Z
adafruit/adafruit_circuitpython_tca9548a,118,31,17,26,110,2018-08-14T05:08:37,2025-01-22T08:48:40,2025-01-22T08:48:18,2025-01-22T08:48:13,6,2019-12-26T21:01:31Z
jeshraghian/snntorch,1270,8,211,1214,56931,2020-09-28T10:14:20,2024-08-07T12:04:35,2024-08-07T12:52:59,2024-07-18T03:55:45,5,2021-02-26T23:08:06Z
pysys-test/pysys-test,2974,9,7,17,13728,2019-02-27T09:27:03,2023-10-19T07:07:09,2023-12-25T01:16:24,2023-10-19T07:06:56,30,2021-04-26T21:23:02Z
onecommons/unfurl,3049,0,14,99,17321,2018-05-10T06:27:46,2025-01-11T03:28:10,2025-01-11T05:40:37,2024-11-23T06:02:56,30,2021-08-21T13:30:34Z
michadenheijer/pynytimes,117,17,15,45,183,2019-10-18T06:45:17,2024-01-01T08:10:29,2024-01-05T05:31:32,2023-04-21T09:12:24,13,2021-11-03T18:33:41Z
jsonzilla/vtt-to-srt.py,77,4,10,27,66,2019-07-19T03:23:56,2022-08-26T02:00:43,2022-08-23T07:35:04,2022-08-26T02:00:43,4,2022-05-01T23:13:07Z
qgallouedec/panda-gym,188,14,105,489,33952,2020-09-13T06:13:39,2024-07-04T01:38:48,2024-07-04T02:13:35,2024-07-04T01:38:48,5,2021-03-13T08:15:56Z
rodrigo-arenas/sklearn-genetic-opt,511,18,80,325,129529,2020-01-18T07:16:48,2025-01-25T05:16:32,2025-01-25T05:16:37,2025-01-25T05:16:32,3,2021-06-02T17:03:07Z
disposable-email-domains/python-disposable-email-domains,205,0,16,49,348,2016-10-19T07:48:36,2025-01-21T02:01:15,2025-01-21T02:01:17,2025-01-21T02:01:12,10,2021-06-08T22:55:04Z
openml-labs/gama,1005,12,30,92,139538,2017-12-22T01:22:00,2024-09-04T08:31:07,2024-09-04T08:31:10,2024-09-04T08:31:05,29,2022-08-01T15:23:48Z
ericziethen/django-property-filter,122,13,1,38,482,2020-05-18T10:24:59,2025-01-25T10:22:01,2025-01-25T10:07:37,2025-01-25T10:07:33,14,2020-12-14T02:22:02Z
jwcook/naturtag,242,0,0,13,3507,2020-05-10T06:52:49,2022-05-02T05:53:20,2022-03-29T06:27:22,2022-04-29T09:36:30,8,2020-11-29T20:27:34Z
centreborelli/s2p,2686,1,65,187,98394,2017-02-12T08:38:58,2024-05-23T10:06:59,2024-05-23T07:41:58,2023-02-25T09:39:13,30,2021-09-22T16:13:33Z
edx/edx-django-utils,253,40,9,10,624,2018-07-20T03:12:04,2021-12-17T11:42:50,2021-12-17T11:42:53,2021-12-17T11:42:49,9,2020-12-11T10:38:48Z
wavefronthq/python-client,212,23,25,11,2914,2016-04-29T04:54:23,2024-06-11T03:16:27,2024-06-11T03:16:33,2024-06-11T03:16:25,8,2022-03-25T23:47:01Z
ivre/ivre,4080,1,648,3615,30038,2014-09-12T01:34:56,2025-02-10T10:14:22,2025-02-11T03:42:09,2025-02-10T10:14:21,30,2021-07-16T09:38:23Z
gramps-project/gramps-webapi,360,41,35,61,1759,2020-08-13T01:50:43,2024-01-18T07:10:25,2024-01-10T03:07:39,2024-01-18T07:10:25,11,2022-02-23T17:14:28Z
ladybug-tools/ladybug-comfort,986,320,20,13,16954,2019-03-01T08:35:48,2025-02-04T08:09:00,2025-02-04T08:05:24,2025-02-04T08:05:19,20,2020-12-03T22:28:25Z
precice/python-bindings,354,40,13,22,467,2019-11-27T02:33:22,2024-12-05T12:00:09,2024-12-05T12:00:13,2024-12-05T12:00:09,3,2021-04-30T17:58:48Z
heremaps/flatdata,408,0,30,183,1888,2018-01-18T08:34:58,2024-12-11T09:39:08,2024-12-11T09:39:15,2024-12-11T09:39:08,28,2022-02-16T16:12:38Z
we-like-parsers/pegen_experiments,601,0,32,269,19373,2019-05-07T04:43:15,2024-04-17T03:19:53,2024-04-17T03:19:58,2024-04-17T03:19:07,17,2020-10-19T19:27:50Z
codait/pardata,234,5,5,18,47893,2020-11-17T10:42:05,2023-12-09T04:37:15,2022-08-14T01:02:41,2021-12-01T01:40:28,12,2020-12-01T04:56:14Z
ebi-metagenomics/emg-toolkit,133,29,4,20,319,2018-02-22T01:58:11,2024-03-07T10:39:24,2023-07-10T05:08:42,2024-03-07T10:39:20,18,2021-07-23T11:07:03Z
zaccharieramzi/tf-slice-assign,31,1,1,11,25,2020-06-01T01:04:43,2021-07-23T04:30:06,2021-07-23T04:25:43,2021-07-23T04:25:39,2,2021-07-23T16:25:39Z
cfe-lab/micall,3334,45,9,14,30494,2014-04-17T11:07:26,2025-02-13T07:58:40,2025-02-12T03:53:23,2025-02-12T03:53:18,30,2020-12-29T23:52:50Z
m3t0r/tpl,87,6,4,12,87,2018-06-29T07:42:58,2024-08-14T02:10:16,2024-08-14T02:01:18,2024-08-14T02:00:55,3,2021-04-21T00:07:58Z
oe-fet/keithleygui,261,11,9,15,7838,2018-10-16T11:44:24,2022-03-24T08:53:27,2022-03-24T08:53:31,2022-03-24T08:53:27,9,2020-09-25T10:01:32Z
applitools/eyes.sdk.python,808,2,18,15,7629,2018-09-27T08:08:33,2022-06-30T01:17:52,2022-06-28T11:11:25,2022-06-30T12:38:52,30,2022-06-08T14:58:15Z
googlecloudplatform/click-to-deploy,2144,3,457,738,322021,2018-04-05T09:20:03,2025-02-12T07:39:32,2025-02-12T07:39:33,2025-02-12T07:39:29,7,2020-12-02T01:35:46Z
cfengine/masterfiles,4023,4,103,54,10010,2013-07-25T10:03:46,2025-01-24T06:40:22,2025-01-24T06:14:30,2025-01-24T06:14:25,30,2023-08-07T19:47:04Z
keitaroinc/ckanext-saml2auth,176,10,20,20,253,2020-10-27T03:58:13,2023-03-17T04:20:48,2023-03-31T10:33:30,2023-02-15T06:48:24,3,2021-01-16T09:42:56Z
ptrstn/deepl-translate,24,1,17,79,56,2020-06-14T03:04:23,2022-03-13T12:20:09,2022-03-15T06:22:54,2021-12-23T09:27:03,4,2021-11-25T04:52:08Z
suse/salt-shaptools,375,4,11,13,501,2018-11-22T10:07:57,2023-07-24T12:07:49,2022-05-24T01:53:25,2023-07-24T12:00:22,21,2021-03-01T13:27:18Z
picnicsupermarket/diepvries,97,2,15,124,1060,2021-02-17T09:31:47,2024-06-11T03:51:29,2024-06-11T03:45:58,2024-06-11T03:45:55,6,2022-08-25T11:43:37Z
adafruit/adafruit_circuitpython_imageload,384,61,21,15,514,2018-08-30T08:29:07,2025-01-17T06:38:17,2025-01-17T06:17:47,2025-01-17T06:17:45,4,2020-01-03T20:53:46Z
dbhi/qus,224,11,17,330,3032,2019-03-02T06:20:27,2025-01-10T12:53:26,2025-01-06T07:03:06,2023-03-09T03:57:19,21,2021-01-06T07:03:51Z
adafruit/adafruit_circuitpython_max7219,156,33,7,19,195,2017-08-15T10:18:10,2025-01-16T06:57:52,2025-01-16T03:11:24,2025-01-16T03:11:22,9,2020-01-01T19:27:46Z
adafruit/adafruit_circuitpython_lidarlite,95,26,12,18,124,2018-09-29T05:12:25,2025-01-16T06:57:06,2025-01-16T03:14:02,2025-01-16T03:14:00,3,2020-01-01T19:18:45Z
adafruit/adafruit_circuitpython_tsl2591,120,34,16,15,129,2018-01-20T01:54:08,2025-01-22T04:47:53,2025-01-22T04:47:32,2025-01-22T04:47:27,4,2019-12-23T20:57:59Z
kubeflow/katib,1328,16,458,1541,103290,2018-04-03T05:07:12,2025-02-13T02:55:38,2025-02-13T11:10:41,2025-02-13T11:10:36,12,2021-04-10T04:06:04Z
c4pr1c3/cuc-ns,53,0,30,63,62677,2019-06-24T01:57:00,2023-10-11T03:08:38,2023-12-16T04:00:57,2023-10-11T03:06:30,15,2022-12-08T05:53:56Z
viktorc/pararealml,861,3,4,19,56814,2020-08-22T04:16:53,2023-05-29T10:13:38,2023-05-25T10:48:42,2023-05-29T10:13:32,19,2022-02-07T23:43:50Z
ebi-gene-expression-group/container-galaxy-sc-tertiary,278,0,14,16,265989,2018-07-10T09:13:53,2024-11-29T11:10:23,2024-11-29T11:10:21,2024-11-29T11:10:16,13,2020-11-25T09:31:41Z
jaylinski/kodi-addon-vimeo,74,12,2,13,612,2019-08-11T08:36:30,2025-02-06T09:48:34,2025-02-06T09:48:37,2025-02-06T09:48:32,6,2021-10-07T17:04:54Z
garmin/whisk,53,0,15,25,83,2020-09-29T06:06:49,2024-09-25T08:09:27,2024-09-25T08:09:31,2024-09-25T08:09:26,2,2021-02-17T14:38:59Z
ptrstn/dailyblink,80,4,7,23,127,2020-08-22T08:03:58,2022-03-15T06:44:03,2022-02-19T09:39:20,2022-03-15T06:14:01,7,2021-11-25T01:01:08Z
fabiocaccamo/django-redirects,231,7,3,69,176,2020-09-07T10:34:58,2025-02-12T12:12:01,2025-02-12T12:12:05,2025-02-12T12:11:58,7,2021-12-06T23:19:01Z
cleanlab/cleanlab,1767,18,798,10141,12056,2018-05-11T01:55:21,2025-02-06T02:01:10,2025-02-06T09:20:54,2025-02-06T02:01:10,30,2021-11-11T21:48:53Z
crown-commercial-service/digitalmarketplace-frameworks,3217,8,19,10,5317,2014-09-17T07:56:11,2023-11-29T04:23:48,2023-08-23T11:04:43,2023-01-09T03:02:18,9,2020-12-04T14:12:09Z
noahp/emoji-fzf,56,0,5,38,89,2018-07-17T01:26:56,2024-03-22T02:42:34,2024-03-22T02:35:59,2024-03-22T02:42:32,7,2020-04-27T00:15:13Z
rasterio/rasterio,3922,41,537,2309,27354,2013-11-04T04:36:27,2025-02-12T04:06:06,2025-02-13T03:27:08,2025-01-17T03:23:34,30,2023-03-07T00:23:18Z
adafruit/adafruit_circuitpython_thermal_printer,158,26,15,17,170,2017-12-22T02:02:40,2023-05-16T02:51:35,2023-05-16T02:52:24,2023-05-16T02:51:35,5,2020-01-03T19:22:24Z
eht16/pylogbeat,30,8,2,15,51,2018-12-31T01:26:46,2023-07-30T02:28:00,2023-03-08T03:36:45,2023-07-30T02:27:11,5,2021-10-24T14:41:01Z
spinnakermanchester/spinnakergraphfrontend,1513,5,7,10,39400,2015-03-21T06:15:22,2025-02-11T08:41:34,2025-02-11T08:41:36,2025-02-11T08:41:31,30,2020-12-17T18:24:07Z
ochronasec/ochrona-cli,221,14,8,48,3425,2019-10-06T02:11:14,2023-03-04T08:21:07,2023-02-16T08:37:38,2023-03-04T08:21:07,16,2021-01-01T21:59:06Z
adafruit/adafruit_circuitpython_is31fl3731,288,52,25,24,261,2017-04-18T07:46:48,2025-01-16T06:54:38,2025-01-16T03:14:01,2025-01-16T03:13:58,6,2020-01-01T19:56:00Z
matchid-project/backend,779,3,14,11,10424,2017-09-21T08:03:02,2024-07-29T09:39:41,2024-07-29T09:39:45,2024-07-29T09:39:41,24,2021-04-14T19:18:14Z
giovtorres/docker-centos7-slurm,139,8,57,84,107,2016-12-11T12:15:55,2024-04-08T01:34:12,2024-04-05T06:27:06,2024-04-08T01:34:11,4,2021-11-27T00:46:48Z
sdv-dev/copulas,886,28,111,570,29423,2017-11-13T09:45:29,2025-02-05T09:40:39,2025-02-05T09:40:41,2025-02-05T09:40:37,13,2022-12-26T19:48:59Z
tmarktaylor/phmdoctest,527,15,3,13,1390,2020-03-17T03:31:54,2022-03-22T03:34:24,2022-03-19T11:08:31,2022-03-22T03:34:24,30,2021-05-11T23:27:08Z
littlek0i/pyexasol,214,0,35,62,537,2018-03-08T02:12:14,2021-11-11T01:24:59,2021-11-11T01:25:02,2021-11-11T01:24:36,30,2021-11-21T13:00:48Z
posita/dyce,195,0,2,33,39805,2020-05-17T10:00:39,2024-08-03T11:42:55,2024-08-03T11:42:59,2024-08-03T11:42:17,20,2021-09-17T23:43:47Z
ros-planning/moveit2_tutorials,503,0,44,20,68745,2021-02-02T07:04:26,2021-12-31T04:26:49,2021-12-31T04:23:41,2021-12-31T04:23:37,25,2021-04-21T14:00:29Z
ppizarror/pydetex,467,24,5,38,5509,2021-10-03T09:53:14,2025-01-06T05:35:31,2025-01-06T05:35:35,2025-01-06T05:35:24,2,2021-11-04T01:50:57Z
hansbug/plantumlcli,236,8,2,14,6555,2020-11-23T12:43:10,2023-05-25T05:13:50,2022-09-02T05:16:50,2023-05-25T05:04:08,22,2020-11-26T16:53:54Z
exasol/pyexasol,312,2,40,72,5090,2018-03-08T02:12:14,2025-01-14T10:52:48,2025-01-14T10:51:34,2025-01-14T10:51:30,30,2021-11-21T13:00:48Z
cas--/deluge,9100,0,5,11,71755,2014-02-21T04:44:30,2025-02-10T01:49:06,2025-02-10T01:49:11,2025-02-10T01:24:52,30,2021-12-12T21:45:57Z
funkelab/daisy,752,6,17,27,747,2018-05-28T11:54:35,2024-10-26T08:02:41,2024-10-26T08:02:45,2024-10-25T10:17:48,7,2023-02-15T21:34:01Z
flaconi/ansible-role-kops,140,31,6,11,220,2018-05-11T03:33:21,2022-12-13T02:05:33,2022-03-17T10:43:00,2022-12-13T02:03:37,6,2021-11-24T10:01:05Z
kmaehashi/pypict,131,3,6,10,114,2018-04-22T02:42:12,2021-12-30T07:32:19,2021-12-30T11:15:29,2021-12-30T07:31:24,3,2021-02-24T10:32:36Z
stevelorenz/comnetsemu,323,0,16,18,18428,2019-08-16T08:42:39,2023-08-07T12:29:19,2023-08-07T01:14:38,2022-04-23T07:09:29,5,2022-01-12T10:41:57Z
hugovk/strava-tools,61,0,3,26,255033,2018-09-13T12:55:54,2024-10-20T07:36:14,2024-10-20T07:36:16,2024-10-20T07:36:12,6,2020-11-29T12:36:07Z
improbable-eng/perforce-buildkite-plugin,242,44,10,10,324,2019-04-19T01:42:24,2022-02-17T10:49:04,2022-01-13T03:34:57,2022-02-17T10:49:03,28,2022-01-12T16:08:38Z
tyleryep/stanfordkarel,368,3,15,35,1764,2020-04-14T03:15:12,2025-02-11T09:00:55,2025-02-11T09:00:59,2025-02-11T09:00:51,8,2021-05-22T05:40:18Z
kpetremann/mqtt-exporter,184,15,32,122,177,2019-07-27T07:15:10,2025-02-10T09:04:57,2025-02-10T09:05:01,2025-02-10T09:04:56,8,2023-01-27T18:06:14Z
thxo/cabrillo,72,9,10,17,81,2018-12-15T09:28:06,2024-10-14T09:22:50,2024-10-14T09:22:52,2024-10-14T09:22:40,6,2022-02-02T19:38:53Z
reegis/deflex,939,8,7,11,54805,2018-01-29T02:07:48,2022-06-22T07:47:33,2022-06-08T02:51:48,2022-06-22T07:47:21,19,2021-02-16T10:21:12Z
samschott/maestral-cocoa,1149,0,3,16,122029,2020-02-07T07:33:23,2024-07-10T08:57:19,2024-07-10T08:57:21,2024-07-10T08:57:17,3,2020-02-19T19:14:29Z
z-t-y/flog,516,0,2,12,20501,2020-08-22T02:40:35,2022-05-23T08:08:46,2022-05-23T08:09:01,2022-05-23T08:08:46,17,2021-01-02T11:41:45Z
pohmelie/pytest-automock,40,0,1,14,67,2019-11-08T02:45:20,2023-05-16T09:32:22,2022-09-02T08:30:45,2023-05-16T09:32:20,10,2022-08-04T02:37:06Z
tableau/tabcmd,347,13,13,45,5908,2020-06-22T09:56:40,2025-01-31T01:28:05,2025-01-31T01:28:09,2025-01-31T01:28:05,7,2022-02-11T20:00:12Z
arshadkazmi42/currency-symbols,63,3,16,25,41,2019-01-26T10:37:47,2024-09-08T05:17:24,2024-09-08T05:17:28,2024-09-08T05:17:24,4,2022-07-10T16:15:13Z
jwodder/qypi,145,8,3,13,167,2017-03-28T01:44:27,2025-01-23T02:35:58,2025-01-23T02:35:59,2025-01-23T02:35:55,3,2020-11-22T23:21:50Z
gnikit/fortls,841,42,13,79,21529,2021-10-01T08:43:01,2022-09-27T10:42:44,2022-09-27T03:27:40,2022-09-27T10:42:43,7,2021-12-13T02:53:06Z
siemens/mtda,1009,23,25,37,5598,2017-11-07T11:38:09,2025-02-06T03:42:02,2025-02-06T03:42:06,2025-02-06T03:42:02,9,2020-11-11T10:45:42Z
adafruit/adafruit_circuitpython_st7735r,115,34,11,17,121,2019-04-02T05:28:01,2025-01-16T07:16:23,2025-01-16T03:12:10,2025-01-16T03:12:08,2,2020-01-01T20:31:54Z
corriporai/runpandas,277,9,4,18,24361,2020-06-14T01:36:41,2023-03-15T03:58:43,2023-03-24T01:57:25,2022-12-28T08:40:46,8,2021-05-22T20:34:23Z
spec-first/connexion,1512,139,772,4514,16576,2015-05-19T01:05:58,2025-02-01T06:27:32,2025-02-01T06:27:36,2025-02-01T06:27:32,15,2021-06-10T12:19:28Z
plasticuproject/nvd_api,76,0,6,19,164808,2020-02-03T11:59:02,2023-06-27T01:14:59,2023-06-30T02:14:48,2023-06-27T01:13:26,10,2022-01-31T14:00:38Z
sjvrijn/mf2,386,8,7,24,1132,2019-11-11T09:50:50,2024-08-20T01:34:00,2024-08-20T01:34:04,2024-08-20T01:34:00,19,2023-02-03T00:35:10Z
mathurinm/andersoncd,74,0,6,15,14915,2020-10-22T10:07:47,2022-11-29T10:11:56,2022-11-29T10:12:24,2022-11-29T10:11:49,3,2021-01-22T16:16:29Z
kiwitcms/tenants,474,33,3,13,398,2019-03-27T10:35:16,2025-01-06T09:03:45,2025-01-06T03:00:48,2025-01-06T03:00:43,16,2021-09-02T08:26:01Z
embodied-computation-group/metadpy,288,2,7,13,67839,2020-05-26T03:17:50,2023-11-08T05:31:25,2023-01-16T01:36:48,2023-11-08T05:15:42,14,2022-01-05T18:20:55Z
adafruit/adafruit_circuitpython_pcf8523,159,36,17,13,596,2016-11-16T10:17:24,2025-01-16T07:02:22,2025-01-16T03:17:55,2025-01-16T03:17:52,10,2019-12-26T22:26:58Z
adafruit/adafruit_circuitpython_mlx90614,110,26,6,13,120,2018-06-26T06:20:31,2025-01-16T07:00:10,2025-01-16T03:14:34,2025-01-16T03:14:32,3,2020-01-01T19:19:30Z
adafruit/adafruit_circuitpython_nunchuk,107,24,12,13,104,2019-07-20T07:34:59,2025-01-16T07:02:04,2025-01-16T03:11:33,2025-01-16T03:11:30,2,2020-01-01T20:05:28Z
ioxiocom/arangodantic,22,3,6,13,56,2020-09-29T08:45:54,2023-09-20T10:27:40,2023-09-20T02:13:33,2022-08-19T01:21:50,6,2022-08-05T10:54:20Z
adafruit/adafruit_circuitpython_miniqr,114,31,10,13,116,2018-09-16T02:58:25,2025-01-16T07:56:40,2025-01-16T03:17:27,2025-01-16T03:17:25,3,2020-01-03T19:15:17Z
ladybug-tools/honeybee-schema,331,174,9,13,63041,2019-12-08T02:10:52,2025-01-29T12:47:34,2025-01-29T12:34:09,2025-01-29T12:34:05,17,2020-12-04T02:10:42Z
dscorbett/duployan-font,1125,1,2,13,2334,2018-05-01T06:43:39,2025-02-04T04:10:26,2025-02-04T04:10:24,2025-02-04T03:45:14,21,2020-11-14T19:36:01Z
milnus/magphi,316,7,3,13,16588,2021-03-17T12:15:12,2022-11-22T10:09:48,2022-11-22T01:37:24,2022-11-22T10:09:48,4,2021-11-23T01:44:10Z
sage-bionetworks/genie,2215,57,9,13,3930,2018-07-26T08:09:26,2025-02-13T02:02:02,2025-02-13T02:02:03,2025-02-13T02:01:59,11,2020-05-26T19:57:58Z
odonto/odonto,1311,0,12,13,2020,2018-03-01T10:30:06,2024-01-30T01:51:07,2023-05-18T03:07:36,2024-01-30T01:50:59,8,2022-09-05T20:32:22Z
enthought/envisage,1501,17,26,13,9649,2011-04-28T03:07:06,2024-09-06T03:27:35,2024-09-06T03:27:04,2024-09-06T03:26:59,30,2021-06-23T13:16:45Z
nautobot/nautobot-plugin-circuit-maintenance,423,32,5,13,2852,2021-04-27T01:14:34,2023-09-29T08:02:15,2023-10-13T09:18:13,2023-09-29T08:02:15,9,2021-09-15T09:31:17Z
geany/www.geany.org,269,0,13,13,704,2013-05-12T03:37:04,2024-11-09T09:06:28,2024-11-09T09:06:32,2024-11-09T09:06:28,6,2021-10-09T08:26:37Z
adfinis/document-merge-service,749,61,11,13,2964,2018-12-31T08:05:27,2025-01-22T03:18:42,2025-01-22T02:56:19,2025-01-22T02:56:14,7,2020-12-21T12:33:03Z
pyar/asoc_members,723,1,23,13,9125,2018-04-30T01:10:30,2024-05-06T03:13:05,2024-05-06T08:57:23,2024-05-06T08:57:19,6,2021-05-23T22:34:08Z
jwodder/permutation,158,7,5,13,143,2017-09-02T08:22:24,2025-01-23T02:38:18,2025-01-23T02:38:20,2025-01-23T02:38:15,10,2020-11-22T23:06:24Z
jwodder/wheel-filename,51,6,3,13,82,2020-03-23T08:54:42,2022-12-26T10:08:25,2022-11-27T09:30:18,2022-12-26T10:06:59,4,2020-11-22T23:30:15Z
beatonma/django-wm,555,0,2,13,663,2019-04-02T08:06:01,2025-01-30T05:08:31,2025-01-30T05:07:22,2025-01-30T05:07:09,11,2022-01-27T14:49:04Z
adafruit/adafruit_circuitpython_esp32spi,579,99,75,13,472,2019-01-26T11:16:33,2025-01-16T06:50:18,2025-01-16T03:13:48,2025-01-16T03:13:45,5,2020-01-04T19:18:55Z
adafruit/adafruit_circuitpython_busdevice,216,64,77,13,188,2016-12-02T01:41:12,2025-01-16T07:31:16,2025-01-16T03:15:53,2025-01-16T03:15:51,9,2019-12-02T20:21:05Z
adafruit/adafruit_circuitpython_circuitplayground,337,63,71,13,29927,2017-01-13T02:19:06,2025-01-16T06:46:01,2025-01-16T03:16:57,2025-01-16T03:16:55,6,2020-01-04T19:25:54Z
adafruit/adafruit_circuitpython_motorkit,137,36,31,13,1612,2018-12-05T07:41:01,2025-01-16T07:56:50,2025-01-16T03:16:10,2025-01-16T03:16:08,9,2020-01-03T19:23:05Z
adafruit/adafruit_circuitpython_pn532,183,42,47,13,181,2018-08-21T02:01:05,2025-01-16T07:05:04,2025-01-16T03:14:48,2025-01-16T03:14:46,5,2019-12-26T22:25:17Z
adafruit/adafruit_circuitpython_servokit,100,29,31,13,101,2018-12-11T06:28:18,2025-01-16T08:03:10,2025-01-16T03:16:18,2025-01-16T03:16:15,4,2020-01-03T19:29:47Z
adafruit/adafruit_circuitpython_motor,222,50,42,13,215,2017-12-20T12:40:55,2025-01-16T07:56:48,2025-01-16T03:11:58,2025-01-16T03:11:56,9,2020-01-03T19:30:15Z
adafruit/adafruit_circuitpython_display_text,633,116,38,13,596,2019-01-11T01:02:58,2025-01-16T07:41:19,2025-01-16T03:17:44,2025-01-16T03:17:41,4,2020-01-01T20:03:15Z
adafruit/adafruit_circuitpython_mcp230xx,182,40,37,13,180,2018-03-07T02:13:38,2025-01-16T06:57:55,2025-01-16T03:16:23,2025-01-16T03:16:21,6,2020-01-03T20:52:56Z
adafruit/adafruit_circuitpython_st7789,146,40,18,13,143,2019-03-21T03:58:42,2025-01-16T07:16:25,2025-01-16T03:15:14,2025-01-16T03:15:12,3,2020-01-01T20:32:08Z
adafruit/adafruit_circuitpython_dotstar,184,40,39,13,174,2017-07-02T08:39:17,2025-01-16T06:49:41,2025-01-16T03:17:09,2025-01-16T03:17:06,6,2020-01-04T19:17:06Z
adafruit/adafruit_circuitpython_adafruitio,402,71,33,13,369,2019-02-19T09:34:02,2025-01-16T07:23:21,2025-01-16T03:13:23,2025-01-16T03:13:21,6,2019-12-10T22:45:41Z
adafruit/adafruit_circuitpython_epd,281,47,22,13,289,2017-10-06T09:29:42,2025-01-16T06:50:13,2025-01-16T03:17:42,2025-01-16T03:17:40,4,2020-01-04T19:17:32Z
