full_name,commits,releases,forks,stargazers,size,createdAt,pushedAt,updatedAt,lastCommit,travisredate
pennydreadfulmtg/penny-dreadful-tools,14409,0,27,41,57228,2016-09-27T07:22:15,2025-02-05T08:30:53,2025-02-05T08:27:45,2025-02-05T08:27:41,0
natcap/pygeoprocessing,4040,22,9,81,24501,2019-10-25T06:49:56,2025-01-23T09:04:54,2025-01-23T09:03:52,2025-01-23T09:03:49,0
skalenetwork/skale.py,1913,350,10,28,2622,2019-04-12T07:46:02,2024-06-10T03:16:12,2024-06-10T03:14:34,2024-06-10T03:14:29,0
tomtoolkit/tom_base,4046,166,48,26,11304,2018-06-05T10:17:49,2025-02-12T10:30:14,2025-02-11T08:00:43,2025-02-11T08:00:38,0
canonical/charmcraft,3011,57,75,68,5703,2020-04-20T04:56:09,2025-02-13T04:09:29,2025-02-13T04:09:32,2025-02-13T02:58:08,0
ictu/quality-time,5246,0,16,53,73643,2018-12-03T10:39:47,2025-02-13T01:48:25,2025-02-13T01:48:29,2025-02-13T01:48:24,0
httpie/httpie,1770,45,3790,28548,7038,2012-02-25T12:39:13,2023-07-14T10:14:27,2023-07-20T10:17:11,2023-05-24T03:22:56,0
pydanny/cookiecutter-django,5393,26,2210,8556,6266,2013-08-14T05:43:31,2021-09-17T02:17:23,2021-09-18T02:17:30,2021-09-17T02:17:23,0
cython/cython,18855,35,1502,9771,74651,2010-11-21T07:44:20,2025-02-13T03:17:59,2025-02-13T03:18:05,2025-02-13T03:16:54,0
hypothesisworks/hypothesis,15369,733,592,7702,39494,2013-03-10T01:51:19,2025-02-11T07:24:35,2025-02-13T12:31:46,2025-02-11T07:24:33,0
quay/quay,12282,74,294,2559,85410,2019-11-08T05:37:05,2025-02-13T09:02:50,2025-02-13T12:51:47,2025-02-11T03:46:18,0
deepmind/kapitan,1366,107,139,1344,13780,2017-10-09T04:11:42,2021-01-24T02:47:17,2021-01-24T06:43:08,2021-01-08T07:42:55,0
wemake-services/wemake-python-styleguide,2779,59,392,2659,11941,2018-03-09T09:04:25,2025-02-13T07:44:33,2025-02-13T10:12:49,2025-02-13T07:44:32,0
online-ml/river,3947,17,555,5181,328330,2019-01-24T03:18:26,2025-02-03T07:53:39,2025-02-03T11:36:04,2025-02-03T07:50:01,0
riptideio/pymodbus,1314,42,693,1611,6943,2011-12-05T01:30:08,2022-09-27T11:18:58,2022-09-29T09:50:37,2022-09-27T06:29:50,0
psychopy/psychopy,25255,114,924,1737,291218,2010-09-01T05:00:04,2025-02-12T04:54:40,2025-02-13T09:49:15,2025-02-12T04:54:40,0
getsentry/sentry-python,2860,262,522,1966,54025,2018-06-18T10:51:10,2025-02-13T11:02:18,2025-02-12T09:09:42,2025-02-12T07:06:29,0
nilearn/nilearn,10788,13,617,1239,47243,2011-01-09T07:02:23,2025-02-13T06:30:43,2025-02-12T01:52:05,2025-02-12T01:52:00,0
rusty1s/pytorch_scatter,1039,23,181,1588,781,2017-12-16T04:34:23,2025-01-10T08:23:07,2025-01-11T07:00:21,2025-01-10T08:23:06,0
pyscf/pyscf,9563,52,600,1286,85915,2014-05-02T06:42:25,2025-02-04T03:14:51,2025-02-04T03:14:57,2025-02-04T03:14:51,0
inkstitch/inkstitch,3295,669,176,1019,429170,2016-01-06T03:44:23,2025-02-13T07:35:21,2025-02-12T06:17:01,2025-02-12T06:16:57,0
iqtlabs/poseidon,7673,105,124,383,20052,2016-05-10T02:40:30,2023-04-20T10:07:02,2023-04-16T06:13:04,2023-04-20T10:04:53,0
devitocodes/devito,12907,38,232,581,253955,2016-03-23T06:59:49,2025-02-13T03:01:48,2025-02-13T02:44:32,2025-02-13T02:44:26,0
frappe/frappe_docker,1556,0,1520,1614,10088,2017-08-03T11:10:41,2025-02-12T12:17:41,2025-02-12T11:27:34,2025-02-12T12:17:34,0
conda/conda-build,8408,214,428,386,17832,2014-01-17T06:46:21,2025-02-04T02:23:36,2025-02-03T05:13:16,2025-02-03T05:13:11,0
danielhrisca/asammdf,4848,179,228,678,63394,2017-07-10T07:49:22,2025-02-07T12:19:59,2025-02-08T09:26:34,2025-02-07T06:57:51,0
camptocamp/tilecloud,2949,46,34,231,28115,2011-12-10T06:21:01,2025-02-12T07:32:12,2025-02-12T07:32:15,2025-02-12T07:32:11,0
jupyter-server/jupyter_server,12778,124,320,503,25932,2016-09-21T07:18:45,2025-02-12T08:09:48,2025-02-13T08:47:49,2025-02-12T08:09:47,0
cclib/cclib,5131,26,170,342,79232,2013-12-29T08:59:14,2025-02-10T09:30:36,2025-02-10T09:30:40,2025-02-10T09:30:36,0
rasahq/rasa-sdk,2082,98,231,293,23771,2018-06-18T09:05:04,2025-02-10T05:02:14,2025-02-10T02:59:22,2025-02-10T02:59:17,0
bids-standard/bids-specification,4166,13,170,302,14605,2018-09-26T05:35:34,2025-02-12T01:08:13,2025-02-13T08:42:50,2025-02-12T01:08:12,0
gammapy/gammapy,23695,6,201,240,48960,2013-05-15T07:50:40,2025-02-13T10:19:00,2025-02-13T10:19:05,2025-02-13T10:18:59,0
theforeman/foreman-ansible-modules,1925,7,169,150,42086,2017-06-16T01:43:02,2025-02-13T08:42:20,2025-02-13T08:42:23,2025-02-13T08:42:18,0
onicagroup/runway,1759,75,63,152,27154,2018-02-22T08:12:55,2024-08-23T07:47:50,2024-08-23T07:45:33,2024-08-23T07:45:29,0
diracgrid/dirac,37224,242,176,113,89006,2011-04-06T11:47:53,2025-02-12T05:03:27,2025-02-12T05:03:31,2025-02-12T05:03:27,0
gaphor/gaphas,2739,56,20,174,4606,2009-06-18T08:16:19,2025-02-12T07:03:30,2025-02-12T07:03:32,2025-02-12T07:03:27,0
stfc/psyclone,22463,6,29,113,354953,2017-03-01T10:17:58,2025-02-11T01:41:20,2025-02-11T10:43:49,2025-02-11T10:43:43,0
kiwix/kiwix-build,1758,0,47,96,1918,2017-01-04T07:57:19,2025-02-13T08:57:35,2025-02-13T08:57:38,2025-02-13T08:57:33,0
gaphor/generic,846,5,10,62,1242,2010-07-15T07:49:24,2025-02-13T02:17:03,2025-02-13T02:17:05,2025-02-13T02:17:01,0
spedas/pyspedas,4024,20,60,159,93654,2019-01-25T09:11:14,2025-02-12T07:17:56,2025-02-12T07:18:00,2025-02-12T07:07:23,0
sasview/sasview,13819,40,43,55,287518,2015-02-08T08:59:10,2025-02-10T03:10:46,2025-02-11T07:24:50,2025-02-04T04:01:32,0
regro/cf-scripts,7336,692,79,56,8236,2018-02-25T12:00:50,2025-02-10T07:13:28,2025-02-10T07:09:40,2025-02-10T06:55:54,0
spinnakermanchester/spinnfrontendcommon,9321,5,11,12,41791,2014-11-04T11:40:07,2025-02-11T12:39:29,2025-02-11T08:15:33,2025-02-11T08:15:27,0
rusty1s/pytorch_geometric,4918,26,2063,11799,5025,2017-10-06T04:03:03,2021-08-30T11:46:54,2021-08-31T04:48:54,2021-08-30T09:55:23,0
samuelcolvin/pydantic,1271,85,990,10446,4688,2017-05-03T09:23:58,2022-07-17T02:01:08,2022-07-18T03:11:35,2022-07-14T04:39:28,0
mwouts/jupytext,2514,142,393,6732,28415,2018-06-15T05:25:36,2025-02-10T10:35:13,2025-02-11T08:03:43,2025-02-10T10:33:56,0
neo23x0/sigma,4246,25,918,3265,15611,2016-12-24T09:48:49,2021-02-23T08:46:44,2021-02-24T01:16:11,2021-02-23T08:27:14,0
pypa/warehouse,6295,0,875,2985,279419,2013-03-30T07:03:53,2022-06-20T09:28:48,2022-06-19T08:01:59,2022-06-19T04:54:03,0
toblerity/shapely,1976,1,444,2527,5017,2011-12-31T07:43:11,2021-12-05T02:51:08,2021-12-06T06:08:18,2021-12-05T01:00:48,0
nedbat/coveragepy,6730,149,440,3083,19616,2018-06-23T05:44:53,2025-02-11T02:55:45,2025-02-13T01:50:28,2025-02-11T02:49:34,0
theupdateframework/tuf,4387,19,202,1290,16395,2013-01-31T06:36:34,2021-08-28T12:48:09,2021-08-27T08:02:53,2021-08-27T08:02:49,0
indico/indico,25425,63,450,1832,265882,2011-07-27T01:56:30,2025-02-11T07:40:23,2025-02-13T05:22:20,2025-02-11T07:39:05,0
snapcore/snapcraft,5609,133,453,1125,30260,2015-10-29T05:23:15,2024-02-09T12:12:21,2024-01-29T01:45:23,2024-02-08T06:16:59,0
unidata/metpy,6696,41,421,1285,1002215,2011-02-25T04:20:25,2025-02-12T11:14:54,2025-02-12T11:03:15,2025-02-12T11:03:10,0
datadog/integrations-core,17701,32,1420,964,261151,2015-12-01T04:41:45,2025-02-08T12:01:38,2025-02-07T04:07:51,2025-02-07T04:02:34,0
gcovr/gcovr,1108,16,280,902,16462,2013-05-15T01:45:20,2025-02-09T10:29:00,2025-02-09T10:29:04,2025-02-09T10:29:00,0
open-telemetry/opentelemetry-python,1826,63,666,1883,26187,2019-05-07T09:13:30,2025-02-05T11:21:26,2025-02-06T11:59:29,2025-02-05T07:55:53,0
fastavro/fastavro,1612,121,174,648,3416,2012-03-27T04:29:38,2025-01-01T02:28:13,2025-01-01T02:28:17,2025-01-01T02:28:13,0
e2niee/pandapower,9701,42,494,923,625323,2017-01-12T01:27:53,2025-02-13T12:22:41,2025-02-13T12:23:20,2025-02-13T12:22:41,0
brechtm/rinohtype,3324,15,62,508,146217,2013-10-27T11:36:06,2024-12-06T11:16:46,2024-12-06T11:13:55,2024-12-06T11:13:39,0
openfisca/openfisca-france,15378,4,99,262,52241,2013-12-29T03:15:09,2025-02-10T05:23:23,2025-02-10T05:14:50,2025-02-10T05:14:45,0
qcodes/qcodes,23046,77,284,278,145017,2015-06-09T02:42:14,2024-01-01T04:10:39,2023-12-27T04:29:18,2023-12-27T07:14:52,0
getsentry/snuba,6178,90,62,355,25693,2018-03-01T09:34:00,2025-02-12T11:57:52,2025-02-12T07:47:58,2025-02-12T07:47:53,0
jupyterhub/jupyter-server-proxy,1185,2,147,354,1487,2016-10-18T10:02:06,2025-01-07T01:50:45,2025-01-10T10:21:01,2024-12-04T06:47:43,0
compas-dev/compas,8409,88,110,319,2702001,2017-09-26T08:28:01,2025-02-12T12:32:49,2025-02-12T11:22:35,2025-02-12T11:22:30,0
biotite-dev/biotite,4824,58,104,735,164789,2017-07-30T12:18:33,2025-02-09T05:19:48,2025-02-09T07:17:12,2025-02-09T05:19:48,0
neptune-ai/neptune-client,2106,196,64,592,13373,2019-02-11T11:25:57,2025-01-03T03:44:07,2025-01-11T03:06:09,2024-12-19T01:55:54,0
geotrekce/geotrek-admin,14809,357,77,137,112432,2013-05-06T12:17:21,2025-02-07T11:26:30,2025-02-07T11:26:32,2025-02-07T11:26:27,0
pulp/pulpcore,23743,434,119,341,109150,2019-02-28T04:18:16,2025-02-13T07:32:38,2025-02-13T07:32:42,2025-02-13T07:32:37,0
openvinotoolkit/datumaro,1330,63,139,571,305790,2020-09-01T02:13:24,2025-02-11T12:23:03,2025-02-11T12:23:07,2025-02-11T12:23:03,0
nuxeo/nuxeo-drive,7127,87,53,67,39262,2012-06-01T04:37:04,2025-02-08T12:10:05,2025-02-07T12:14:43,2025-02-07T12:14:39,0
camptocamp/c2cgeoportal,19291,69,46,65,387934,2011-12-07T01:42:59,2025-02-12T07:34:22,2025-02-12T04:50:15,2025-02-12T03:55:47,0
satelliteqe/robottelo,12505,76,115,60,52892,2012-04-12T01:36:39,2025-02-13T11:59:43,2025-02-13T09:06:43,2025-02-13T09:06:39,0
macbre/index-digest,1004,11,5,77,744,2017-09-28T05:05:09,2025-02-07T03:49:19,2025-02-07T03:48:22,2025-02-07T03:48:18,0
schlegelp/navis,1160,16,10,38,60602,2019-01-29T11:19:00,2021-08-31T07:18:47,2021-08-30T08:11:36,2021-08-30T08:11:31,0
jameschapman19/cca_zoo,2094,118,38,177,8120,2020-10-13T06:58:42,2024-04-19T10:57:15,2024-04-19T08:49:42,2024-04-19T10:47:26,0
itisfoundation/osparc-simcore,4331,395,27,48,91438,2018-01-23T10:48:05,2025-02-07T04:41:56,2025-02-07T04:42:01,2025-02-07T04:41:56,0
pharmpy/pharmpy,11483,1,16,51,18928,2020-03-27T10:44:45,2025-02-13T02:21:42,2025-02-13T02:21:46,2025-02-13T02:21:19,0
psf/black,1961,46,2520,39533,7329,2018-03-14T07:54:45,2025-02-07T02:59:16,2025-02-08T05:13:08,2025-02-07T02:59:16,0
locustio/locust,5545,136,3023,25575,30846,2011-02-17T11:08:03,2025-02-10T11:40:09,2025-02-11T07:53:17,2025-02-10T11:39:51,0
mirumee/saleor,18857,123,4009,14012,112246,2013-02-12T04:46:39,2021-09-10T06:05:23,2021-09-11T10:10:31,2021-09-08T08:37:37,0
gevent/gevent,6014,21,940,6300,23331,2012-09-13T10:03:03,2025-02-01T09:38:27,2025-02-02T07:27:48,2024-12-02T10:34:23,0
python-visualization/folium,1942,34,2227,7025,300054,2013-05-09T04:21:35,2025-02-03T05:02:25,2025-02-04T06:33:53,2025-02-03T04:57:44,0
datawire/ambassador,15318,112,512,3328,69091,2017-03-30T07:22:52,2021-05-29T03:35:19,2021-05-30T02:23:47,2021-05-25T02:44:46,0
trusted-ai/adversarial-robustness-toolbox,12556,61,1189,5038,640027,2018-03-15T02:40:43,2025-02-10T07:12:47,2025-02-11T06:00:10,2025-02-04T05:03:04,0
jupyterhub/binderhub,3701,1,391,2600,8453,2017-04-26T12:28:26,2025-02-11T09:38:40,2025-02-13T02:20:59,2025-02-11T09:38:37,0
graphistry/pygraphistry,1965,5,212,2205,28769,2015-06-02T08:28:42,2025-02-06T07:39:08,2025-02-06T12:58:48,2025-02-06T07:39:03,0
tensorflow/addons,1519,38,607,1678,6184,2018-11-26T11:57:17,2024-05-27T10:30:20,2024-05-31T12:18:50,2024-04-15T10:25:34,0
dask/distributed,5983,18,725,1597,322782,2015-09-13T06:42:29,2025-02-13T02:43:14,2025-02-13T02:53:17,2025-02-13T02:43:14,0
tahoe-lafs/tahoe-lafs,16024,3,249,1313,81995,2011-12-18T07:33:55,2025-02-05T08:04:17,2025-02-05T08:04:22,2025-02-05T08:04:17,0
boto/botocore,11767,0,1105,1520,325650,2012-11-13T01:25:36,2025-02-13T01:42:33,2025-02-13T01:42:38,2025-02-13T01:42:33,0
twisted/klein,2920,3,119,837,2527,2012-02-10T05:55:04,2025-02-11T08:15:25,2025-02-11T08:14:04,2025-02-11T08:13:55,0
igraph/python-igraph,2942,30,251,1341,34467,2015-01-08T11:55:16,2025-02-13T10:34:43,2025-02-13T10:34:47,2025-02-13T10:34:40,0
cocotb/cocotb,4402,26,534,1881,8831,2013-06-12T08:07:15,2025-02-13T12:19:09,2025-02-13T12:19:14,2025-02-13T12:19:09,0
kiwitcms/kiwi,7068,59,298,1005,30975,2017-05-25T08:18:13,2025-02-12T03:46:31,2025-02-12T01:50:30,2025-02-07T02:39:10,0
pikepdf/pikepdf,2985,28,195,2255,8704,2017-09-14T08:22:29,2025-02-07T09:14:30,2025-02-08T03:56:04,2025-02-07T08:48:09,0
dimagi/commcare-hq,184659,0,221,502,790529,2009-07-09T05:00:07,2025-02-13T04:49:56,2025-02-13T03:18:23,2025-02-13T03:18:16,0
learningequality/kolibri,30386,114,627,744,126792,2016-01-19T07:22:07,2024-05-04T10:24:35,2024-05-04T04:29:11,2024-05-03T07:38:03,0
openmdao/openmdao,18891,6,256,585,67257,2016-08-25T03:53:25,2025-02-04T05:44:32,2025-02-04T05:44:37,2025-02-04T05:44:31,0
taers232c/gamadv-xtd3,3504,926,89,763,482664,2017-03-04T03:32:09,2025-02-13T04:08:31,2025-02-13T03:52:10,2025-02-13T03:52:02,0
ibm/lale,1492,84,82,326,42309,2019-08-06T02:39:27,2024-08-28T01:46:53,2024-08-28T11:05:59,2024-08-28T11:05:55,0
beer-garden/beer-garden,5525,73,39,268,27987,2018-02-03T12:13:29,2025-02-12T07:04:33,2025-02-11T05:59:07,2025-02-11T05:59:02,0
epistimio/orion,4051,26,52,274,51556,2017-09-07T06:05:21,2023-12-11T07:25:59,2023-12-20T03:26:01,2023-11-17T09:43:05,0
nextstrain/augur,5110,74,128,268,19674,2016-04-22T08:28:36,2025-02-13T03:41:49,2025-02-13T02:45:57,2025-02-13T02:45:51,0
cfpb/consumerfinance.gov,26043,1000,115,297,4511379,2014-04-16T07:22:03,2025-02-07T10:15:15,2025-02-08T08:11:49,2025-02-06T04:10:18,0
asdf-format/asdf,4340,53,60,533,6512,2014-03-25T07:00:43,2025-01-31T07:15:27,2025-01-31T07:12:57,2025-01-31T07:12:52,0
astropy/photutils,7854,31,140,262,25305,2011-10-25T02:39:28,2025-02-12T01:01:52,2025-02-12T01:01:55,2025-02-12T01:01:49,0
funilrys/pyfunceble,3186,30,46,301,9316,2017-10-15T08:25:14,2024-12-31T03:15:06,2024-12-30T10:55:01,2024-12-30T10:54:52,0
project-koku/koku,4542,292,94,276,29885,2018-03-23T02:29:23,2025-02-13T03:09:37,2025-02-12T09:46:49,2025-02-12T05:40:56,0
pymedphys/pymedphys,9005,65,75,314,59664,2019-01-29T10:20:04,2025-02-08T06:43:41,2025-02-08T06:41:49,2025-02-08T06:41:43,0
dallinger/dallinger,8887,80,36,118,18689,2016-09-05T09:46:04,2025-02-12T09:50:06,2025-02-11T10:39:24,2025-02-11T10:39:20,0
tiledb-inc/tiledb-py,2064,150,35,193,5292,2017-05-19T11:06:53,2025-02-12T06:03:25,2025-02-12T06:03:27,2025-02-12T06:03:23,0
platformsh/platformsh-docs,8993,0,333,100,85448,2014-07-18T09:46:29,2023-08-10T06:51:01,2023-06-14T12:10:34,2023-08-08T12:27:56,0
mayeut/pybase64,846,25,14,147,919,2017-02-24T08:43:24,2025-02-12T08:56:27,2025-02-12T08:56:24,2025-02-12T08:56:19,0
princetonuniversity/psyneulink,12884,60,33,87,934625,2016-06-16T06:23:49,2025-02-08T08:23:10,2025-02-08T07:31:09,2025-01-30T05:20:59,0
vkbo/novelwriter,6588,131,124,2253,39354,2018-09-22T03:40:59,2025-02-11T11:58:08,2025-02-11T01:40:48,2025-02-11T11:58:04,0
camptocamp/tilecloud-chain,3151,76,13,47,11245,2012-09-21T08:10:43,2025-02-12T08:05:02,2025-02-12T08:36:50,2025-02-12T08:36:45,0
skyportal/skyportal,4318,4,92,107,702546,2017-02-17T12:34:43,2025-02-11T06:39:36,2025-02-11T06:39:39,2025-02-11T06:37:16,0
randovania/randovania,18331,132,126,193,164439,2017-09-07T04:18:51,2025-02-13T12:27:35,2025-02-12T08:31:26,2025-02-12T08:21:19,0
pulp/pulp_ansible,1366,124,54,61,3347,2017-12-05T07:54:51,2025-02-04T08:55:27,2025-02-04T03:22:09,2025-02-04T03:22:03,0
spacetelescope/synphot_refactor,762,21,25,39,11599,2013-05-14T05:52:00,2025-02-11T11:00:19,2025-02-11T11:00:23,2025-02-11T11:00:18,0
jclgoodwin/bustimes.org,10493,0,22,102,69457,2015-06-20T04:03:25,2025-02-13T12:52:32,2025-02-13T12:52:35,2025-02-13T12:52:29,0
materials-consortia/optimade-python-tools,1727,96,44,74,115356,2018-06-05T09:00:07,2025-02-11T06:53:37,2025-02-11T06:50:41,2025-02-11T06:50:37,0
juju-solutions/bundle-kubeflow,565,0,11,17,1629,2018-12-21T02:37:57,2021-02-05T07:15:03,2021-02-05T07:15:06,2021-02-05T07:15:02,0
edx/credentials,1461,3,46,16,13322,2015-12-11T02:09:03,2022-01-03T04:43:55,2022-01-03T04:34:18,2022-01-03T04:34:15,0
python/mypy,12378,0,2881,18929,69923,2012-12-07T01:30:23,2025-02-13T03:49:32,2025-02-13T04:46:48,2025-02-13T03:49:29,0
networkx/networkx,7901,60,3296,15392,94007,2010-09-06T12:53:44,2025-02-12T06:05:44,2025-02-13T09:20:17,2025-02-12T06:05:44,0
frappe/erpnext,51686,1000,7772,23410,1302252,2011-06-08T08:20:56,2025-02-13T11:02:59,2025-02-13T01:01:00,2025-02-13T08:46:16,0
matrix-org/synapse,23441,527,2125,11756,429495,2014-08-11T03:51:42,2024-04-26T03:47:23,2024-04-26T03:50:43,2023-12-13T02:50:56,0
aws/aws-sam-cli,3532,218,1177,6554,86235,2017-05-23T06:16:23,2025-02-13T09:33:57,2025-02-13T01:37:01,2025-02-13T12:26:58,0
edgedb/edgedb,9212,27,408,13382,66812,2017-06-29T08:30:48,2025-02-13T02:19:34,2025-02-13T07:42:27,2025-02-13T07:42:22,0
alan-turing-institute/sktime,2576,24,852,5319,48559,2018-11-06T03:08:24,2022-05-15T10:30:26,2022-05-15T04:12:53,2022-05-13T07:47:20,0
deepchem/deepchem,10586,20,1746,5716,586420,2015-09-24T11:20:28,2025-02-10T05:59:21,2025-02-11T09:55:04,2025-02-10T05:59:21,0
zeromq/pyzmq,3717,19,643,3790,6840,2010-07-21T07:20:37,2025-02-04T11:45:46,2025-02-04T11:45:48,2025-02-04T11:45:43,0
metabrainz/picard,11544,81,394,3903,88161,2011-08-16T10:30:23,2025-02-09T01:44:43,2025-02-09T04:39:00,2025-02-07T07:13:23,0
pyqtgraph/pyqtgraph,4246,15,1116,3966,11874,2013-09-12T07:18:21,2025-02-06T02:16:52,2025-02-06T05:12:18,2025-02-06T02:16:44,0
cobbler/cobbler,9661,44,652,2648,64125,2011-11-08T03:01:00,2025-02-09T03:57:18,2025-02-09T03:57:21,2025-02-09T03:57:15,0
awslabs/gluon-ts,1021,57,607,2929,11954,2019-05-15T05:17:29,2022-08-27T12:04:31,2022-08-29T06:44:33,2022-08-26T02:36:07,0
icloud-photos-downloader/icloud_photos_downloader,860,61,589,7597,23638,2016-05-13T09:47:30,2025-02-12T12:37:55,2025-02-13T08:56:54,2025-02-12T12:37:55,0
mne-tools/mne-python,18277,58,1349,2835,164601,2011-01-28T03:31:13,2025-02-12T02:19:09,2025-02-12T02:10:33,2025-02-12T02:10:27,0
pantsbuild/pants,14412,564,646,3410,165107,2012-12-17T05:39:04,2025-02-12T11:22:02,2025-02-12T03:17:14,2025-02-12T12:13:10,0
pytorch/audio,2327,36,673,2602,1604669,2017-05-05T12:38:05,2025-02-10T11:34:41,2025-02-10T01:23:44,2025-02-07T01:41:11,0
home-assistant/supervisor,4744,456,673,1862,316080,2017-03-14T08:54:15,2025-02-13T09:32:51,2025-02-13T09:32:54,2025-02-13T09:32:49,0
beancount/beancount,6345,0,319,4010,108997,2020-05-22T04:32:56,2025-01-23T11:42:06,2025-01-24T05:44:29,2025-01-23T11:41:45,0
joerick/cibuildwheel,1633,11,89,668,4843,2017-03-19T08:59:00,2021-05-15T04:05:38,2021-05-14T05:10:29,2021-05-12T01:23:53,0
translate/translate,9388,85,316,868,12651,2012-03-19T11:05:29,2025-02-12T03:49:24,2025-02-12T09:16:09,2025-02-12T03:47:21,0
fedml-ai/fedml,12120,7,742,3779,935726,2020-07-21T10:41:25,2025-02-13T09:02:39,2025-02-13T12:18:02,2024-05-13T08:59:56,0
pettingzoo-team/pettingzoo,3459,16,109,831,118648,2020-01-20T03:41:08,2021-10-08T07:54:16,2021-10-08T07:41:06,2021-10-08T07:41:02,0
genericmappingtools/pygmt,2727,21,225,783,175167,2017-03-17T08:31:51,2025-02-13T05:54:25,2025-02-12T03:36:45,2025-02-12T06:29:56,0
hyperspy/hyperspy,16426,43,209,531,315155,2011-08-19T01:14:36,2025-02-10T11:05:29,2025-02-10T05:16:31,2025-02-10T05:16:24,0
datalad/datalad,17327,111,111,547,41799,2013-11-01T07:40:08,2024-12-15T12:03:38,2024-12-15T12:03:42,2024-12-15T12:03:38,0
mozilla/foundation.mozilla.org,4364,0,171,297,61698,2016-12-15T09:09:35,2022-10-04T07:57:44,2022-10-03T03:51:17,2022-09-29T06:31:43,0
geostat-framework/gstools,1981,28,74,584,18448,2018-01-15T11:02:55,2025-02-10T11:06:00,2025-02-10T11:06:00,2025-02-10T11:05:56,0
binref/refinery,3616,0,67,708,18066,2019-12-14T12:32:06,2025-02-13T12:21:18,2025-02-13T12:21:25,2025-02-13T12:21:11,0
threeml/astromodels,1604,1,46,45,125557,2015-11-24T12:07:39,2025-02-05T01:10:00,2025-02-05T08:10:01,2025-02-01T12:54:53,0
tongzhugroup/reacnetgenerator,2402,250,30,53,33367,2018-04-06T03:07:56,2024-02-28T01:16:32,2024-02-13T12:19:38,2024-02-28T01:05:48,0
materialsproject/maggma,3541,196,32,39,17809,2017-06-13T08:50:20,2025-02-06T04:23:45,2025-02-06T04:23:41,2025-02-06T04:23:37,0
commaai/openpilot,14595,55,9413,52117,956296,2016-11-24T01:33:30,2025-02-10T07:06:40,2025-02-10T07:31:23,2025-02-09T09:41:11,0
getsentry/sentry,79310,144,4262,39964,560601,2010-08-30T10:06:41,2025-02-08T07:37:33,2025-02-08T07:02:44,2025-02-08T12:47:46,0
python-pillow/pillow,19173,58,2253,12520,206526,2012-07-24T09:38:39,2025-02-09T02:05:54,2025-02-09T10:14:15,2025-02-09T02:05:54,0
dask/dask,9451,20,1737,12926,125450,2015-01-04T06:50:00,2025-02-12T05:48:28,2025-02-13T09:22:33,2025-02-12T05:48:28,0
pytest-dev/pytest,16496,74,2744,12409,35235,2015-06-15T08:28:27,2025-02-13T10:13:18,2025-02-13T11:49:14,2025-02-13T10:13:18,0
jupyterhub/jupyterhub,7801,0,2044,7901,33693,2014-06-12T11:22:10,2025-02-11T07:38:25,2025-02-11T07:49:15,2025-02-11T07:38:20,0
modin-project/modin,2987,91,655,10015,52530,2018-06-21T09:35:05,2025-02-10T07:01:27,2025-02-11T02:57:12,2025-02-10T07:01:27,0
cupy/cupy,29564,142,883,9890,42052,2016-11-01T09:54:45,2025-02-13T07:42:38,2025-02-13T09:16:43,2025-02-12T07:06:35,0
laramies/theharvester,3810,26,2081,11981,8029,2011-01-01T08:40:15,2025-02-10T10:11:18,2025-02-11T08:01:39,2025-01-26T09:09:22,0
ubuntu/microk8s,888,14,615,6154,10608,2018-05-09T09:19:36,2022-02-04T09:59:38,2022-02-04T05:56:44,2022-02-01T12:29:55,0
espnet/espnet,22788,54,2211,8749,1182913,2017-12-13T12:45:11,2025-02-05T12:41:01,2025-02-06T11:18:38,2025-02-05T12:19:24,0
mindsdb/mindsdb,19060,280,4898,27192,254383,2018-08-02T05:56:45,2025-02-13T01:49:36,2025-02-13T02:20:44,2025-02-13T01:32:17,0
quantumlib/cirq,4062,27,1065,4435,37023,2017-12-14T11:41:49,2025-02-12T08:28:05,2025-02-13T06:53:12,2025-02-12T08:15:48,0
wandb/client,4676,97,332,4038,55756,2017-03-24T05:46:23,2022-07-18T05:07:26,2022-07-18T11:17:07,2022-07-15T10:20:24,0
sickchill/sickchill,13932,18,598,2409,280627,2015-11-13T11:01:22,2025-02-11T03:02:37,2025-02-11T09:04:33,2024-09-10T03:33:26,0
python/typeshed,10123,0,1795,4491,25507,2015-03-05T04:51:28,2025-02-13T12:13:34,2025-02-13T09:15:35,2025-02-12T09:42:43,0
pyomo/pyomo,26239,17,526,2106,92960,2016-05-27T07:33:45,2025-02-12T11:02:02,2025-02-13T11:57:01,2025-02-12T11:02:02,0
galaxyproject/galaxy,80781,23,1017,1452,676691,2015-02-23T02:18:06,2025-02-12T06:09:33,2025-02-13T10:26:43,2025-02-12T09:33:40,0
materialsproject/pymatgen,25836,299,876,1564,1082960,2011-10-23T04:10:39,2025-02-10T03:50:28,2025-02-10T03:50:33,2025-02-10T03:50:28,0
pyvista/pyvista,5051,68,529,2921,310257,2017-05-31T06:01:42,2025-02-13T07:54:12,2025-02-13T10:52:24,2025-02-12T07:41:39,0
marcelotduarte/cx_freeze,2267,85,224,1411,11247,2017-01-22T04:25:52,2025-02-11T05:40:00,2025-02-13T03:28:22,2025-02-11T05:39:58,0
git-big-picture/git-big-picture,1480,7,80,546,7595,2011-03-16T01:27:59,2025-02-11T09:27:54,2025-02-12T01:25:39,2025-02-11T09:27:46,0
