full_name,gpt_result,importer_result,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score
snakyeyes/ade-scheduler,0,0.477703233,0.3677112190045757,0.4675989785310804,0.2874999645027468,0.3283582089552239
bigswitch/pybsn,0,0.648652485,0.3819093658215649,0.5461248519020666,0.3177394717427546,0.1818181818181818
openml/automlbenchmark,0,0.590968768,0.2431359064723618,0.3423834274648585,0.249831338716046,0.03125
disposable-email-domains/disposable-email-domains,0,0.637823193,0.1778730841235467,0.1465869850971218,0.2028576299736497,0.1904761904761904
mrbean-bremen/pytest-order,0,0.279783538,0.0339533621572355,0.0459765778778724,0.0125910380415321,0.0526315789473684
greyli/bootstrap-flask,0,0.565610496,0.1546294315706154,0.1838615412974124,0.1218296846879497,0.1617647058823529
pythoncapi/pythoncapi_compat,0,0.580942271,0.2073775602617857,0.2734703599692381,0.2005290962407816,0.0888888888888888
smarr/pysom,0,0.668784969,0.170814280804214,0.2059849834950262,0.1654951629599532,0.1111111111111111
pollination/queenbee,0,0.60915818,0.313241155424773,0.4027832399587803,0.3005324145605991,0.1595744680851064
jack1142/jackcogs,0,0.505276989,0.1584263226304932,0.2479711679611494,0.0949031492533814,0.1063829787234042
charmed-kubernetes/jenkins,0,0.544202555,0.4141542266463193,0.6010356132663471,0.3159289007178723,0.2368421052631578
bihealth/sodar-core,0,0.590712498,0.2256081071726003,0.2622943033801903,0.2739481867735326,0.0555555555555555
julienpalard/oeis,0,0.418366728,0.1214863712728165,0.1297478803624007,0.1073013811529739,0.1333333333333333
valohai/django-allauth-2fa,0,0.533635351,0.166803291677677,0.1423419156346696,0.1837572226504319,0.1818181818181818
chronicle/api-samples-python,0,0.306286952,0.3068092917508558,0.4949377976526317,0.1858785351727836,0.1724137931034483
radiocosmology/driftscan,0,0.618678404,0.3190910007939959,0.4837048317298406,0.2194280756605545,0.1891891891891892
linuxmuster-docs/main,0,0.153174475,0.1061310599985869,0.1556920691385817,0.0414537626760673,0.1363636363636363
michadenheijer/pynytimes,0,0.068975901,0.3405440378735265,0.439267275294721,0.3159389732352491,0.1923076923076923
jsonzilla/vtt-to-srt.py,0,0.409691485,0.2241020099227026,0.2711250587476023,0.2196855216147098,0.1388888888888889
qgallouedec/panda-gym,0,0.165282218,0.5363562793981981,0.789919305779285,0.3938285355733529,0.3142857142857143
uptick/pymyob,0,0.406120209,0.1305802714028981,0.0991184599210768,0.1201893614433114,0.2142857142857142
rodrigo-arenas/sklearn-genetic-opt,0,0.144504337,0.5278397147187088,0.5907330088028757,0.5318965810241995,0.3939393939393939
robpol86/sphinx-disqus,0,0.237022093,0.0453976163021235,0.0297325224003799,0.0467244813178918,0.074074074074074
urlab/incubator,0,0.499583813,0.2715264282728082,0.2871811547591657,0.2963968206847597,0.1904761904761904
m3t0r/tpl,0,0.523759368,0.3222721345151856,0.4328918986945516,0.2950106598156345,0.1555555555555555
googlecloudplatform/click-to-deploy,0,0.583133116,0.2813725570478368,0.2295542395438348,0.3938771530757571,0.16
provinzkraut/cologne_phonetics,0,0.612308186,0.3595339696881178,0.3047065793456869,0.4691283448746077,0.25
sphinx-doc/sphinx-doc-translations,0,0.631314532,0.2655049357431761,0.3352352847836705,0.2544529805001955,0.1481481481481481
suse/saphanasr,0,0.297994542,0.025063004711446,0.041564610189387,0.0091881396844661,0.0238095238095238
netbox-community/go-netbox,0,0.734889169,0.5089850663635055,0.5677671388011388,0.5238444632778375,0.3617021276595745
crown-commercial-service/digitalmarketplace-frameworks,0,0.547992772,0.453512159689638,0.5740666274077322,0.4110651231677143,0.2972972972972973
city-of-helsinki/parkkihubi,0,0.57152418,0.0957841935295802,0.1470472210927209,0.0862404232250569,0.0123456790123456
wtbarnes/fiasco,0,0.134509072,,,,
posita/dyce,0,0.650655168,0.4832936011089713,0.6333748330354824,0.4135688471563006,0.3225806451612903
ade-scheduler/ade-scheduler,0,0.477703233,0.3677112190045757,0.4675989785310804,0.2874999645027468,0.3283582089552239
dabapps/django-enforce-host,0,0.585891123,0.4793026107779727,0.4882915781876364,0.5720339142745368,0.2758620689655172
uf3/uf3,0,0.672323945,0.3417647344288939,0.4437944396547926,0.299506285306331,0.2222222222222222
amaranth-lang/amaranth-soc,0,0.623258855,0.3629431894999185,0.3663805660822223,0.4298662965564628,0.2222222222222222
pyqtconsole/pyqtconsole,0,0.625004606,0.1327520089070594,0.1261242869150674,0.162652287076719,0.0862068965517241
hugovk/strava-tools,0,0.264386808,0.316371335088757,0.0955942065477297,0.4953341311741628,0.4
jazzband/django-dbbackup,0,0.485932206,0.2907530040985719,0.1388959046167701,0.4416451422150256,0.2926829268292683
jmdict-kindle/jmdict-kindle,0,0.547122011,0.2226043203258578,0.2170246316988454,0.2953685220569756,0.088235294117647
kpetremann/mqtt-exporter,0,0.726432864,0.5367351629218867,0.6105863587192867,0.5470410222696407,0.3684210526315789
thxo/cabrillo,0,0.590180484,0.2549488973759463,0.2596875767626651,0.3176846666772007,0.12
arshadkazmi42/currency-symbols,0,0.598716681,0.5186913408478592,0.6551316948823924,0.5165966572372552,0.25
nathanhi/pyfatfs,0,0.691009512,0.372631585400519,0.3721831322846178,0.4632419850628336,0.1923076923076923
picterra/picterra-python,0,0.68283016,0.3782845170786105,0.4438381572976687,0.4136378412812104,0.1764705882352941
py-sdl/py-sdl2,0,0.445455557,0.2014393536443359,0.2875476114303096,0.1426562772676861,0.146788990825688
yunojuno/django-management-command-log,0,0.548390641,0.1390103893361074,0.2119878262693713,0.1022048137375637,0.0666666666666666
jupyter-server/enterprise_gateway,0,0.605118078,0.2699053871503691,0.3632573867717988,0.2730445426425855,0.0769230769230769
spec-first/connexion,0,0.642369681,0.3516399344858407,0.4846123061323606,0.3026507953883635,0.1836734693877551
kiwitcms/tenants,0,0.406847625,0.2620379032890206,0.2610364979255309,0.3107249269636872,0.1666666666666666
revsys/django-health-check,0,0.434110795,0.22479511290417,0.1947167509236349,0.214728658455434,0.3050847457627119
openedx/openedx-webhooks,0,0.561896788,0.2978781834403506,0.2915356180249775,0.3610545774180044,0.1842105263157894
convexfi/riskparity.py,0,0.334763784,0.3859593016032519,0.3224271531255016,0.5313599897715171,0.2222222222222222
geany/www.geany.org,0,0.33344789,0.2269541220420328,0.4050462027606017,0.1097075233971118,0.1052631578947368
pyar/asoc_members,0,0.452164953,0.1450210906331958,0.200750935611339,0.1284684576383171,0.0666666666666666
beatonma/django-wm,0,0.649875533,0.6216399475709349,0.7029157442410825,0.690469838971969,0.3214285714285714
esa-vires/magneticmodel,0,0.656692635,0.2976886552776404,0.4168667550884068,0.2865385565750821,0.0816326530612244
ome/omero-web,0,0.564837559,0.3276814197640108,0.3716534457945178,0.3379610625196188,0.2191780821917808
dfki-ni/rospy_message_converter,0,0.216692017,0.1946202947315521,0.2363438483968969,0.1975753094846148,0.1052631578947368
biomedsciai/causallib,0,0.631691395,0.2739962160230828,0.3647411297209526,0.2470786786294373,0.1463414634146341
gday/django-q2,0,0.594220893,0.4371172449000672,0.5287092520882698,0.4284906398229149,0.2711864406779661
freebsd/iocage,0,0.404730943,0.412244150219349,0.544310211851302,0.3511650285619354,0.2702702702702703
pypi/conveyor,0,0.694285995,0.160832168699837,0.1607086470883788,0.2013717746612137,0.08
colcon/colcon.readthedocs.org,0,0.562564381,0.4536997693761918,0.5486377372094766,0.4856116862310027,0.2
MrParosk/pyDenStream,0,0.175535136,0.4029528077978764,0.5485861223195271,0.3754625638418307,0.1666666666666666
timeplus-io/proton-python-driver,0,0.660481612,0.2968143960237625,0.473162750093856,0.20637323996555,0.125
alubbock/thunor,0,0.290409034,0.3921799444640302,0.2831244697852758,0.5050176990671075,0.3846153846153846
inveniosoftware/invenio-records,0,0.2011449,0.167349668097523,0.0814847929190411,0.2702227106580998,0.1333333333333333
aboutcode-org/scancode.io,0,0.486114153,0.3241855148536415,0.4646518621229248,0.2347008139000677,0.2222222222222222
nirs/pytest-threadleak,0,0.416610753,0.3683841731441865,0.4058670808085096,0.4204987574573621,0.1891891891891892
aboucaud/pypher,0,0.296807412,0.3520052960413368,0.3381279640824312,0.4561709903066251,0.1714285714285714
nap/jaro-winkler-distance,0,0.438789919,0.2088347919116247,0.3539520120061794,0.1236905233284379,0.0888888888888888
mrworf/iceshelf,0,0.238924312,0.2147783797911009,0.3697004877131773,0.1349873972484459,0.064516129032258
sphinx-contrib/apidoc,0,0.482639009,0.1924786723193332,0.2868330709419879,0.1563889263120412,0.0759493670886076
jvkersch/pyconcorde,0,0.31350067,0.2917453413346709,0.2097123320692507,0.4085399101563155,0.2222222222222222
jumptrading/luddite,0,0.42859104,0.1236205986938064,0.1087078161196778,0.1057490860202435,0.1891891891891892
mwilliamson/python-vendorize,0,0.622546863,0.5412329645665901,0.5013269962906532,0.6665702299406367,0.3703703703703703
jmozmoz/cloudmap,0,0.457146191,0.2423350260163362,0.3011609969211863,0.2349091262591892,0.1395348837209302
crew102/reprexpy,0,0.556973553,0.511772549025502,0.62252518530457,0.518017298370296,0.2777777777777778
cmake-lint/cmake-lint,0,0.657932514,0.5284749242063108,0.6525105846660485,0.5657355493791404,0.2058823529411764
posterior/goftests,0,0.572771263,0.2378686441081941,0.2897161557717895,0.2726973899825667,0.064516129032258
python/cherry-picker,0,0.547421031,0.2999025269497678,0.2908883530538849,0.3497770552296255,0.2181818181818181
gabfl/mysql-batch,0,0.761307742,0.4158322478755867,0.4506664725607484,0.4752777834918547,0.2272727272727272
enthought/sat-solver,0,0.661829231,0.2138577537891002,0.3256727093827636,0.1835479462764274,0.0508474576271186
jsocol/django-adminplus,0,0.028334099,0.8110493331788203,0.9022808672598444,0.7984193887641295,0.6538461538461539
shopify/pyreferrer,0,0.55876383,0.3610237759170742,0.4390670907470057,0.3828471877553573,0.1612903225806451
flozz/pypapi,0,0.552099839,0.2211999740547857,0.2782116186845805,0.1850447267087939,0.1794871794871795
szastupov/aiotg,0,0.497084484,0.4326828377935733,0.3533426333290783,0.6189894611548551,0.21875
zodb/perfmetrics,0,0.552898353,0.2237889788952904,0.4604077607776738,0.0422019413625129,0.1137254901960784
rhevm-qe-automation/pytest_jira,0,0.472629887,0.2459882194435593,0.1571398969465571,0.361056458113954,0.1935483870967742
pusher/push-notifications-python,0,0.760563064,0.5011441187254322,0.566954323633776,0.5549535922274236,0.2619047619047619
alanhamlett/pip-update-requirements,0,0.504351845,0.1786222573868047,0.1763859190731751,0.2095636637877762,0.1212121212121212
numberly/mongo-thingy,0,0.525144229,0.2352088215255709,0.2489666303135805,0.2520989017612163,0.1739130434782608
mhe/pynrrd,0,0.40058321,0.3398255891480176,0.2324345510153268,0.5262203309456263,0.1818181818181818
whitespy/django-node-assets,0,0.69497094,0.2811459024990717,0.3537602329482734,0.2598188090136915,0.1785714285714285
click-contrib/click-repl,0,0.699613464,0.4400780336035204,0.5559309759828147,0.4299783937402721,0.2285714285714285
jaidevd/numerizer,0,0.715452013,0.4374452142495141,0.5610854984710115,0.4379329425581793,0.1891891891891892
pytorch/tnt,0,0.579590429,0.2124914128796324,0.1165195324514272,0.3313756664143205,0.1666666666666666
neithere/argh,0,0.497355238,0.4327575335374273,0.45925874421255,0.4936028315665021,0.2580645161290322
seantis/suitable,0,0.085712226,0.5984209892095766,0.4974867712888231,0.8133805165499333,0.3703703703703703
drugilsberg/paccmann,0,0.562105864,0.4035419063845714,0.3722700165418252,0.4786900125774981,0.3157894736842105
qiskit/qiskit-bot,0,0.445162848,0.3025730079460257,0.5041453413408578,0.1689538451908732,0.1666666666666666
dib-lab/screed,0,0.388633894,0.2844357631772198,0.4728049670588049,0.2054975556383428,0.0655737704918032
starou/django-thumborstorage,0,0.481675922,0.375340153261246,0.5262503383961498,0.3345138378604134,0.1551724137931034
clembou/behave-pandas,0,0.576494331,0.371350229290743,0.5879780005186371,0.2466475727082203,0.1875
carlthome/audio-scraper,0,0.20129282,0.0754073671939495,0.0263451076066106,0.1621733103782632,0.0
vxgmichel/aiostream,0,0.515148436,0.2676368316292641,0.3937881767073695,0.1766196918394749,0.1973684210526315
click-contrib/click_params,0,0.431517588,0.2424058661443512,0.2610248475970088,0.2488359716100232,0.1923076923076923
refty/mongo-thingy,0,0.525144229,0.2352088215255709,0.2489666303135805,0.2520989017612163,0.1739130434782608
jupyter-server/kernel_gateway,0,0.562102173,0.2419817821200592,0.3765957853189689,0.1728031144256234,0.1111111111111111
openedx/edx-analytics-pipeline,0,0.653283985,0.2336588318632366,0.2934956522216992,0.2341998145331665,0.1129032258064516
rticau/screencaplibrary,0,0.665530418,0.3409425785290991,0.6199666469249564,0.1785436455516375,0.1076923076923077
quantling/pyndl,0,0.403501507,0.2479431799291143,0.3983135782827537,0.1631028130984735,0.1168831168831168
projectmesa/mesa-geo,0,0.641671874,0.3296613554754808,0.5768942110228638,0.2012821661715852,0.0919540229885057
siddhantgoel/beancount-ing,0,0.77999584,0.4515868452280991,0.5221916927853354,0.4891283614613831,0.2352941176470588
python-trio/purerpc,0,0.403082098,0.0070229538461439,0.008333800688412,0.0092235839269479,0.0
python/pythoncapi-compat,0,0.580942271,0.2155804602379035,0.2853018609333798,0.2092048452169345,0.0888888888888888
simonsobs/pspipe,0,0.240189363,0.093496893863114,0.1221564233655148,0.0964342961407552,0.0303030303030303
chaos-kubox/cerberus,0,0.242055847,0.1463187060575254,0.1907234869963593,0.1182550963292724,0.1136363636363636
iqbal-lab-org/minos,0,0.204755121,0.0896152402859861,0.1656033362278322,0.0495061930585617,0.0178571428571428
metabrainz/brainzutils-python,0,0.788928975,0.314112491313947,0.5151112319032601,0.2469141824281189,0.0465116279069767
stefan-grafberger/mlinspect,0,0.517700037,0.3940559375726976,0.4816768217576508,0.3327313148570199,0.3414634146341463
mdanalysis/panedr,0,0.373898023,0.1000253254231282,0.1264313811786719,0.1018928019443659,0.0434782608695652
daoo/autodesk,0,0.612205686,0.4153614483525021,0.4508434527947797,0.5013532715347514,0.1724137931034483
duosecurity/duo_universal_python,0,0.757817744,0.5168655675105864,0.5487089710286291,0.5767882810811702,0.3333333333333333
joanbm/full-offline-backup-for-todoist,0,0.494470561,0.2272207287026663,0.2063278867409949,0.3017239350156709,0.12
cesnet/libyang-python,0,0.593960397,0.1427311465820269,0.1429180400561474,0.1256745322812729,0.1764705882352941
capytaine/capytaine,0,0.3448888,0.0374814837327627,0.0269255810115534,0.0345200638042242,0.064516129032258
mila-iqia/cookiecutter-pyml,0,0.426212794,0.2198316403079236,0.2678489267465415,0.2276761199692134,0.1081081081081081
aiidateam/kiwipy,0,0.570373522,0.2166385354748,0.2887815244684285,0.1949200773764663,0.1157894736842105
sciris/sciris,0,0.157450889,0.1124742987484208,0.1616610744491052,0.0951344285195077,0.048780487804878
nexpy/nexusformat,0,0.657981057,0.5302401747265246,0.6042234430616132,0.5547103270880316,0.3333333333333333
esa-vires/vires-python-client,0,0.286161851,0.0908468095591794,0.0690054293425704,0.1236288359346885,0.0689655172413793
tue-robotics/node_alive,0,0.367761317,0.1245145967812985,0.0558479199219574,0.1887719053646223,0.1333333333333333
skalenetwork/transaction-manager,0,0.067100564,0.2216384868888449,0.2484318244500825,0.2130718001794372,0.1851851851851851
pogzyb/whodap,0,0.534321619,0.3352412104039088,0.5003191900805484,0.2616968794074846,0.1521739130434782
libfuse/pyfuse3,0,0.526150311,0.3981325170565433,0.5270433611656149,0.3400828032706151,0.2564102564102564
meyt/linkpreview,0,0.601699566,0.2473192027112845,0.2217346745398226,0.3340633322383887,0.125
crown-commercial-service/digitalmarketplace-supplier-frontend,0,0.493830329,0.2421030960182518,0.3225635170182465,0.2145124048455648,0.1363636363636363
gaoxingliang/you-get,0,0.255703961,0.0063028132692359,0.0041237623307949,0.011633270842295,0.0
OpenAPITools/openapi-generator-pip,0,0.244399426,0.0383902070520282,0.0474232342761668,0.0300337648353851,0.037037037037037
CERNDocumentServer/cds-ils,0,0.265104063,0.2085061858627857,0.2527890353475312,0.2006798191399414,0.135593220338983
sphinx-contrib/multiversion,0,0.381909911,0.2145576027718778,0.1893919978935871,0.2896249598557795,0.1147540983606557
seatsio/seatsio-python,0,0.566210568,0.3412386056759849,0.1088793088741903,0.556717205315772,0.375
cartography-cncf/cartography,0,0.514807153,0.2981014861471401,0.3230731966585121,0.3403623368911566,0.1636363636363636
Josh-XT/pytube2,0,0.480009797,0.1624814062919519,0.1559729799143229,0.2002305358155568,0.1
esrg-knights/Squire,0,0.594248077,0.2124998808910418,0.3026916616652329,0.186891373895705,0.0833333333333333
anexia/drf-multitokenauth,0,0.485113978,0.2786946322747452,0.3669563962849849,0.2023292040097213,0.2549019607843137
mir-evaluation/mir_eval,0,0.028661578,0.0073190906219743,0.0021285122014799,0.0161692143534558,0.0
dlenski/aztec_code_generator,0,0.456995703,0.3864258927635331,0.5966492670472966,0.1960821315282026,0.3466666666666667
Infinidat/infinisdk,0,0.672661541,0.3388444949228636,0.3189095503801348,0.3918380505633878,0.2727272727272727
moira-alert/moira-trigger-role,0,0.521425837,0.352279614396259,0.4199620365605225,0.4415062301993556,0.0384615384615384
bbc2/shuffled,0,0.460590517,0.18090475720431004,0.22578918293253578,0.12083890726133792,0.2112676056338028
